# index  number of sampling vertical levels i j
1001 18 3169 1383
# k value
1 0.0677705
2 0.0654155
3 0.0598941
4 0.0522938
5 0.0449286
6 0.0413383
9 0.0418325
20 0.0418622
30 0.0415585
40 0.0417392
50 0.0416763
55 0.042034
60 0.0415259
61 0.0412567
62 0.0424452
63 0.0450994
64 0.0522938
65 0.0598941
# now the complete profile with fillled values
1 0.0677705
2 0.0654155
3 0.0598941
4 0.0522938
5 0.0449286
6 0.0413383
7 0.041503
8 0.0416678
9 0.0418325
10 0.0418352
11 0.0418379
12 0.0418406
13 0.0418433
14 0.041846
15 0.0418487
16 0.0418514
17 0.0418541
18 0.0418568
19 0.0418595
20 0.0418622
21 0.0418318
22 0.0418015
23 0.0417711
24 0.0417407
25 0.0417104
26 0.04168
27 0.0416496
28 0.0416193
29 0.0415889
30 0.0415585
31 0.0415766
32 0.0415946
33 0.0416127
34 0.0416308
35 0.0416488
36 0.0416669
37 0.041685
38 0.041703
39 0.0417211
40 0.0417392
41 0.0417329
42 0.0417266
43 0.0417203
44 0.041714
45 0.0417077
46 0.0417014
47 0.0416951
48 0.0416888
49 0.0416826
50 0.0416763
51 0.0417478
52 0.0418194
53 0.0418909
54 0.0419624
55 0.042034
56 0.0419324
57 0.0418307
58 0.0417291
59 0.0416275
60 0.0415259
61 0.0412567
62 0.0424452
63 0.0450994
64 0.0522938
65 0.0598941
