# index  number of sampling vertical levels i j
1078 18 2026 1507
# k value
1 0.068247
2 0.0658754
3 0.0603152
4 0.0526615
5 0.0452445
6 0.0416289
9 0.0421266
20 0.0421565
30 0.0418507
40 0.0420326
50 0.0419693
55 0.0423295
60 0.0418179
61 0.0415468
62 0.0427437
63 0.0454164
64 0.0526615
65 0.0603152
# now the complete profile with fillled values
1 0.068247
2 0.0658754
3 0.0603152
4 0.0526615
5 0.0452445
6 0.0416289
7 0.0417948
8 0.0419607
9 0.0421266
10 0.0421293
11 0.0421321
12 0.0421348
13 0.0421375
14 0.0421402
15 0.0421429
16 0.0421457
17 0.0421484
18 0.0421511
19 0.0421538
20 0.0421565
21 0.0421259
22 0.0420954
23 0.0420648
24 0.0420342
25 0.0420036
26 0.041973
27 0.0419425
28 0.0419119
29 0.0418813
30 0.0418507
31 0.0418689
32 0.0418871
33 0.0419053
34 0.0419235
35 0.0419417
36 0.0419599
37 0.0419781
38 0.0419962
39 0.0420144
40 0.0420326
41 0.0420263
42 0.04202
43 0.0420136
44 0.0420073
45 0.042001
46 0.0419946
47 0.0419883
48 0.041982
49 0.0419756
50 0.0419693
51 0.0420413
52 0.0421134
53 0.0421854
54 0.0422575
55 0.0423295
56 0.0422272
57 0.0421249
58 0.0420225
59 0.0419202
60 0.0418179
61 0.0415468
62 0.0427437
63 0.0454164
64 0.0526615
65 0.0603152
