# index  number of sampling vertical levels i j
1182 18 3654 1666
# k value
1 0.0680366
2 0.0656723
3 0.0601292
4 0.0524991
5 0.045105
6 0.0415006
9 0.0419967
20 0.0420265
30 0.0417217
40 0.041903
50 0.0418399
55 0.042199
60 0.0416889
61 0.0414187
62 0.0426119
63 0.0452764
64 0.0524991
65 0.0601292
# now the complete profile with fillled values
1 0.0680366
2 0.0656723
3 0.0601292
4 0.0524991
5 0.045105
6 0.0415006
7 0.041666
8 0.0418313
9 0.0419967
10 0.0419995
11 0.0420022
12 0.0420049
13 0.0420076
14 0.0420103
15 0.042013
16 0.0420157
17 0.0420184
18 0.0420211
19 0.0420238
20 0.0420265
21 0.0419961
22 0.0419656
23 0.0419351
24 0.0419046
25 0.0418741
26 0.0418436
27 0.0418131
28 0.0417827
29 0.0417522
30 0.0417217
31 0.0417398
32 0.041758
33 0.0417761
34 0.0417942
35 0.0418124
36 0.0418305
37 0.0418486
38 0.0418668
39 0.0418849
40 0.041903
41 0.0418967
42 0.0418904
43 0.0418841
44 0.0418778
45 0.0418715
46 0.0418651
47 0.0418588
48 0.0418525
49 0.0418462
50 0.0418399
51 0.0419117
52 0.0419835
53 0.0420554
54 0.0421272
55 0.042199
56 0.042097
57 0.041995
58 0.041893
59 0.0417909
60 0.0416889
61 0.0414187
62 0.0426119
63 0.0452764
64 0.0524991
65 0.0601292
