# index  number of sampling vertical levels i j
852 18 1397 1190
# k value
1 0.0687017
2 0.0663143
3 0.060717
4 0.0530124
5 0.0455459
6 0.0419063
9 0.0424073
20 0.0424374
30 0.0421295
40 0.0423127
50 0.0422489
55 0.0426115
60 0.0420965
61 0.0418236
62 0.0430284
63 0.045719
64 0.0530124
65 0.060717
# now the complete profile with fillled values
1 0.0687017
2 0.0663143
3 0.060717
4 0.0530124
5 0.0455459
6 0.0419063
7 0.0420733
8 0.0422403
9 0.0424073
10 0.04241
11 0.0424128
12 0.0424155
13 0.0424182
14 0.042421
15 0.0424237
16 0.0424264
17 0.0424292
18 0.0424319
19 0.0424347
20 0.0424374
21 0.0424066
22 0.0423758
23 0.042345
24 0.0423143
25 0.0422835
26 0.0422527
27 0.0422219
28 0.0421911
29 0.0421603
30 0.0421295
31 0.0421479
32 0.0421662
33 0.0421845
34 0.0422028
35 0.0422211
36 0.0422394
37 0.0422577
38 0.042276
39 0.0422944
40 0.0423127
41 0.0423063
42 0.0422999
43 0.0422935
44 0.0422872
45 0.0422808
46 0.0422744
47 0.042268
48 0.0422617
49 0.0422553
50 0.0422489
51 0.0423214
52 0.042394
53 0.0424665
54 0.042539
55 0.0426115
56 0.0425085
57 0.0424055
58 0.0423025
59 0.0421995
60 0.0420965
61 0.0418236
62 0.0430284
63 0.045719
64 0.0530124
65 0.060717
