# index  number of sampling vertical levels i j
868 18 3065 1185
# k value
1 0.0677555
2 0.0654009
3 0.0598807
4 0.0522822
5 0.0449186
6 0.0413291
9 0.0418232
20 0.0418529
30 0.0415493
40 0.0417299
50 0.041667
55 0.0420246
60 0.0415167
61 0.0412475
62 0.0424358
63 0.0450893
64 0.0522822
65 0.0598807
# now the complete profile with fillled values
1 0.0677555
2 0.0654009
3 0.0598807
4 0.0522822
5 0.0449186
6 0.0413291
7 0.0414938
8 0.0416585
9 0.0418232
10 0.0418259
11 0.0418286
12 0.0418313
13 0.041834
14 0.0418367
15 0.0418394
16 0.0418421
17 0.0418448
18 0.0418475
19 0.0418502
20 0.0418529
21 0.0418225
22 0.0417922
23 0.0417618
24 0.0417314
25 0.0417011
26 0.0416707
27 0.0416404
28 0.04161
29 0.0415796
30 0.0415493
31 0.0415673
32 0.0415854
33 0.0416035
34 0.0416215
35 0.0416396
36 0.0416576
37 0.0416757
38 0.0416938
39 0.0417118
40 0.0417299
41 0.0417236
42 0.0417173
43 0.041711
44 0.0417047
45 0.0416984
46 0.0416922
47 0.0416859
48 0.0416796
49 0.0416733
50 0.041667
51 0.0417385
52 0.0418101
53 0.0418816
54 0.0419531
55 0.0420246
56 0.041923
57 0.0418214
58 0.0417199
59 0.0416183
60 0.0415167
61 0.0412475
62 0.0424358
63 0.0450893
64 0.0522822
65 0.0598807
