# index  number of sampling vertical levels i j
1388 18 2230 1947
# k value
1 0.0654613
2 0.0631865
3 0.0578532
4 0.050512
5 0.0433977
6 0.0399297
9 0.0404071
20 0.0404358
30 0.0401424
40 0.0403169
50 0.0402562
55 0.0406017
60 0.0401109
61 0.0398509
62 0.0409989
63 0.0435626
64 0.050512
65 0.0578532
# now the complete profile with fillled values
1 0.0654613
2 0.0631865
3 0.0578532
4 0.050512
5 0.0433977
6 0.0399297
7 0.0400888
8 0.040248
9 0.0404071
10 0.0404097
11 0.0404123
12 0.0404149
13 0.0404175
14 0.0404201
15 0.0404227
16 0.0404253
17 0.0404279
18 0.0404306
19 0.0404332
20 0.0404358
21 0.0404064
22 0.0403771
23 0.0403478
24 0.0403184
25 0.0402891
26 0.0402598
27 0.0402304
28 0.0402011
29 0.0401718
30 0.0401424
31 0.0401599
32 0.0401773
33 0.0401948
34 0.0402122
35 0.0402297
36 0.0402471
37 0.0402646
38 0.040282
39 0.0402995
40 0.0403169
41 0.0403108
42 0.0403048
43 0.0402987
44 0.0402926
45 0.0402866
46 0.0402805
47 0.0402744
48 0.0402683
49 0.0402623
50 0.0402562
51 0.0403253
52 0.0403944
53 0.0404635
54 0.0405326
55 0.0406017
56 0.0405036
57 0.0404054
58 0.0403072
59 0.0402091
60 0.0401109
61 0.0398509
62 0.0409989
63 0.0435626
64 0.050512
65 0.0578532
