# index  number of sampling vertical levels i j
1687 18 1343 2394
# k value
1 0.0608193
2 0.0587058
3 0.0537507
4 0.0469301
5 0.0403203
6 0.0370982
9 0.0375417
20 0.0375684
30 0.0372959
40 0.037458
50 0.0374015
55 0.0377226
60 0.0372666
61 0.037025
62 0.0380916
63 0.0404735
64 0.0469301
65 0.0537507
# now the complete profile with fillled values
1 0.0608193
2 0.0587058
3 0.0537507
4 0.0469301
5 0.0403203
6 0.0370982
7 0.037246
8 0.0373939
9 0.0375417
10 0.0375442
11 0.0375466
12 0.037549
13 0.0375514
14 0.0375539
15 0.0375563
16 0.0375587
17 0.0375611
18 0.0375635
19 0.037566
20 0.0375684
21 0.0375411
22 0.0375139
23 0.0374866
24 0.0374594
25 0.0374321
26 0.0374049
27 0.0373776
28 0.0373504
29 0.0373231
30 0.0372959
31 0.0373121
32 0.0373283
33 0.0373445
34 0.0373607
35 0.0373769
36 0.0373931
37 0.0374093
38 0.0374255
39 0.0374418
40 0.037458
41 0.0374523
42 0.0374467
43 0.037441
44 0.0374354
45 0.0374297
46 0.0374241
47 0.0374185
48 0.0374128
49 0.0374072
50 0.0374015
51 0.0374657
52 0.0375299
53 0.0375941
54 0.0376584
55 0.0377226
56 0.0376314
57 0.0375402
58 0.037449
59 0.0373578
60 0.0372666
61 0.037025
62 0.0380916
63 0.0404735
64 0.0469301
65 0.0537507
