# index  number of sampling vertical levels i j
848 18 984 1186
# k value
1 0.0690281
2 0.0666294
3 0.0610055
4 0.0532642
5 0.0457623
6 0.0421053
9 0.0426088
20 0.042639
30 0.0423297
40 0.0425137
50 0.0424496
55 0.042814
60 0.0422965
61 0.0420222
62 0.0432329
63 0.0459362
64 0.0532642
65 0.0610055
# now the complete profile with fillled values
1 0.0690281
2 0.0666294
3 0.0610055
4 0.0532642
5 0.0457623
6 0.0421053
7 0.0422731
8 0.042441
9 0.0426088
10 0.0426115
11 0.0426143
12 0.042617
13 0.0426198
14 0.0426225
15 0.0426253
16 0.042628
17 0.0426307
18 0.0426335
19 0.0426362
20 0.042639
21 0.0426081
22 0.0425771
23 0.0425462
24 0.0425153
25 0.0424843
26 0.0424534
27 0.0424225
28 0.0423916
29 0.0423606
30 0.0423297
31 0.0423481
32 0.0423665
33 0.0423849
34 0.0424033
35 0.0424217
36 0.0424401
37 0.0424585
38 0.0424769
39 0.0424953
40 0.0425137
41 0.0425073
42 0.0425009
43 0.0424945
44 0.0424881
45 0.0424817
46 0.0424752
47 0.0424688
48 0.0424624
49 0.042456
50 0.0424496
51 0.0425225
52 0.0425954
53 0.0426682
54 0.0427411
55 0.042814
56 0.0427105
57 0.042607
58 0.0425035
59 0.0424
60 0.0422965
61 0.0420222
62 0.0432329
63 0.0459362
64 0.0532642
65 0.0610055
