# index  number of sampling vertical levels i j
997 18 2759 1382
# k value
1 0.0687124
2 0.0663246
3 0.0607264
4 0.0530206
5 0.045553
6 0.0419128
9 0.0424139
20 0.042444
30 0.0421361
40 0.0423192
50 0.0422555
55 0.0426182
60 0.042103
61 0.04183
62 0.0430351
63 0.0457261
64 0.0530206
65 0.0607264
# now the complete profile with fillled values
1 0.0687124
2 0.0663246
3 0.0607264
4 0.0530206
5 0.045553
6 0.0419128
7 0.0420798
8 0.0422468
9 0.0424139
10 0.0424166
11 0.0424194
12 0.0424221
13 0.0424248
14 0.0424276
15 0.0424303
16 0.042433
17 0.0424358
18 0.0424385
19 0.0424412
20 0.042444
21 0.0424132
22 0.0423824
23 0.0423516
24 0.0423208
25 0.04229
26 0.0422592
27 0.0422285
28 0.0421977
29 0.0421669
30 0.0421361
31 0.0421544
32 0.0421727
33 0.042191
34 0.0422093
35 0.0422277
36 0.042246
37 0.0422643
38 0.0422826
39 0.0423009
40 0.0423192
41 0.0423129
42 0.0423065
43 0.0423001
44 0.0422937
45 0.0422873
46 0.042281
47 0.0422746
48 0.0422682
49 0.0422618
50 0.0422555
51 0.042328
52 0.0424005
53 0.0424731
54 0.0425456
55 0.0426182
56 0.0425151
57 0.0424121
58 0.0423091
59 0.042206
60 0.042103
61 0.04183
62 0.0430351
63 0.0457261
64 0.0530206
65 0.0607264
