# index  number of sampling vertical levels i j
508 18 2229 690
# k value
1 0.065129
2 0.0628657
3 0.0575595
4 0.0502555
5 0.0431773
6 0.039727
9 0.0402019
20 0.0402305
30 0.0399386
40 0.0401122
50 0.0400518
55 0.0403956
60 0.0399073
61 0.0396486
62 0.0407908
63 0.0433414
64 0.0502555
65 0.0575595
# now the complete profile with fillled values
1 0.065129
2 0.0628657
3 0.0575595
4 0.0502555
5 0.0431773
6 0.039727
7 0.0398853
8 0.0400436
9 0.0402019
10 0.0402045
11 0.0402071
12 0.0402097
13 0.0402123
14 0.0402149
15 0.0402175
16 0.0402201
17 0.0402227
18 0.0402253
19 0.0402279
20 0.0402305
21 0.0402013
22 0.0401721
23 0.0401429
24 0.0401137
25 0.0400846
26 0.0400554
27 0.0400262
28 0.039997
29 0.0399678
30 0.0399386
31 0.039956
32 0.0399734
33 0.0399907
34 0.0400081
35 0.0400254
36 0.0400428
37 0.0400601
38 0.0400775
39 0.0400949
40 0.0401122
41 0.0401062
42 0.0401001
43 0.0400941
44 0.0400881
45 0.040082
46 0.040076
47 0.0400699
48 0.0400639
49 0.0400578
50 0.0400518
51 0.0401205
52 0.0401893
53 0.0402581
54 0.0403268
55 0.0403956
56 0.0402979
57 0.0402003
58 0.0401026
59 0.0400049
60 0.0399073
61 0.0396486
62 0.0407908
63 0.0433414
64 0.0502555
65 0.0575595
