# index  number of sampling vertical levels i j
1033 18 1921 1444
# k value
1 0.0689708
2 0.0665741
3 0.0609549
4 0.05322
5 0.0457243
6 0.0420704
9 0.0425734
20 0.0426036
30 0.0422946
40 0.0424784
50 0.0424144
55 0.0427785
60 0.0422614
61 0.0419874
62 0.043197
63 0.0458981
64 0.05322
65 0.0609549
# now the complete profile with fillled values
1 0.0689708
2 0.0665741
3 0.0609549
4 0.05322
5 0.0457243
6 0.0420704
7 0.0422381
8 0.0424057
9 0.0425734
10 0.0425762
11 0.0425789
12 0.0425817
13 0.0425844
14 0.0425871
15 0.0425899
16 0.0425926
17 0.0425954
18 0.0425981
19 0.0426009
20 0.0426036
21 0.0425727
22 0.0425418
23 0.0425109
24 0.04248
25 0.0424491
26 0.0424182
27 0.0423873
28 0.0423564
29 0.0423255
30 0.0422946
31 0.042313
32 0.0423313
33 0.0423497
34 0.0423681
35 0.0423865
36 0.0424049
37 0.0424233
38 0.0424416
39 0.04246
40 0.0424784
41 0.042472
42 0.0424656
43 0.0424592
44 0.0424528
45 0.0424464
46 0.04244
47 0.0424336
48 0.0424272
49 0.0424208
50 0.0424144
51 0.0424872
52 0.04256
53 0.0426328
54 0.0427057
55 0.0427785
56 0.042675
57 0.0425716
58 0.0424682
59 0.0423648
60 0.0422614
61 0.0419874
62 0.043197
63 0.0458981
64 0.05322
65 0.0609549
