# index  number of sampling vertical levels i j
261 18 3792 165
# k value
1 0.060291
2 0.0581959
3 0.0532838
4 0.0465224
5 0.03997
6 0.0367759
9 0.0372156
20 0.037242
30 0.0369719
40 0.0371326
50 0.0370766
55 0.0373949
60 0.0369429
61 0.0367034
62 0.0377607
63 0.0401219
64 0.0465224
65 0.0532838
# now the complete profile with fillled values
1 0.060291
2 0.0581959
3 0.0532838
4 0.0465224
5 0.03997
6 0.0367759
7 0.0369225
8 0.0370691
9 0.0372156
10 0.037218
11 0.0372204
12 0.0372228
13 0.0372252
14 0.0372276
15 0.03723
16 0.0372324
17 0.0372348
18 0.0372372
19 0.0372396
20 0.037242
21 0.037215
22 0.037188
23 0.037161
24 0.037134
25 0.037107
26 0.0370799
27 0.0370529
28 0.0370259
29 0.0369989
30 0.0369719
31 0.036988
32 0.037004
33 0.0370201
34 0.0370362
35 0.0370522
36 0.0370683
37 0.0370844
38 0.0371004
39 0.0371165
40 0.0371326
41 0.037127
42 0.0371214
43 0.0371158
44 0.0371102
45 0.0371046
46 0.037099
47 0.0370934
48 0.0370878
49 0.0370822
50 0.0370766
51 0.0371403
52 0.0372039
53 0.0372676
54 0.0373312
55 0.0373949
56 0.0373045
57 0.0372141
58 0.0371237
59 0.0370333
60 0.0369429
61 0.0367034
62 0.0377607
63 0.0401219
64 0.0465224
65 0.0532838
