# index  number of sampling vertical levels i j
431 18 3308 509
# k value
1 0.0634781
2 0.0612723
3 0.0561005
4 0.0489817
5 0.0420829
6 0.03872
9 0.039183
20 0.0392108
30 0.0389263
40 0.0390955
50 0.0390366
55 0.0393717
60 0.0388958
61 0.0386436
62 0.0397569
63 0.0422429
64 0.0489817
65 0.0561005
# now the complete profile with fillled values
1 0.0634781
2 0.0612723
3 0.0561005
4 0.0489817
5 0.0420829
6 0.03872
7 0.0388743
8 0.0390286
9 0.039183
10 0.0391855
11 0.039188
12 0.0391905
13 0.0391931
14 0.0391956
15 0.0391981
16 0.0392006
17 0.0392032
18 0.0392057
19 0.0392082
20 0.0392108
21 0.0391823
22 0.0391539
23 0.0391254
24 0.039097
25 0.0390685
26 0.0390401
27 0.0390117
28 0.0389832
29 0.0389548
30 0.0389263
31 0.0389432
32 0.0389602
33 0.0389771
34 0.038994
35 0.0390109
36 0.0390278
37 0.0390448
38 0.0390617
39 0.0390786
40 0.0390955
41 0.0390896
42 0.0390837
43 0.0390778
44 0.039072
45 0.0390661
46 0.0390602
47 0.0390543
48 0.0390484
49 0.0390425
50 0.0390366
51 0.0391036
52 0.0391706
53 0.0392377
54 0.0393047
55 0.0393717
56 0.0392765
57 0.0391813
58 0.0390861
59 0.0389909
60 0.0388958
61 0.0386436
62 0.0397569
63 0.0422429
64 0.0489817
65 0.0561005
