# index  number of sampling vertical levels i j
856 18 1816 1192
# k value
1 0.0688736
2 0.0664802
3 0.0608689
4 0.053145
5 0.0456598
6 0.0420111
9 0.0425134
20 0.0425435
30 0.0422349
40 0.0424185
50 0.0423546
55 0.0427181
60 0.0422017
61 0.0419282
62 0.0431361
63 0.0458334
64 0.053145
65 0.0608689
# now the complete profile with fillled values
1 0.0688736
2 0.0664802
3 0.0608689
4 0.053145
5 0.0456598
6 0.0420111
7 0.0421785
8 0.0423459
9 0.0425134
10 0.0425161
11 0.0425188
12 0.0425216
13 0.0425243
14 0.0425271
15 0.0425298
16 0.0425326
17 0.0425353
18 0.042538
19 0.0425408
20 0.0425435
21 0.0425127
22 0.0424818
23 0.0424509
24 0.0424201
25 0.0423892
26 0.0423584
27 0.0423275
28 0.0422966
29 0.0422658
30 0.0422349
31 0.0422533
32 0.0422716
33 0.04229
34 0.0423083
35 0.0423267
36 0.0423451
37 0.0423634
38 0.0423818
39 0.0424001
40 0.0424185
41 0.0424121
42 0.0424057
43 0.0423993
44 0.0423929
45 0.0423865
46 0.0423801
47 0.0423738
48 0.0423674
49 0.042361
50 0.0423546
51 0.0424273
52 0.0425
53 0.0425727
54 0.0426454
55 0.0427181
56 0.0426148
57 0.0425116
58 0.0424083
59 0.042305
60 0.0422017
61 0.0419282
62 0.0431361
63 0.0458334
64 0.053145
65 0.0608689
