# index  number of sampling vertical levels i j
1255 18 2130 1758
# k value
1 0.0671138
2 0.0647815
3 0.0593136
4 0.051787
5 0.0444932
6 0.0409376
9 0.0414271
20 0.0414565
30 0.0411558
40 0.0413347
50 0.0412724
55 0.0416266
60 0.0411235
61 0.0408569
62 0.0420339
63 0.0446623
64 0.051787
65 0.0593136
# now the complete profile with fillled values
1 0.0671138
2 0.0647815
3 0.0593136
4 0.051787
5 0.0444932
6 0.0409376
7 0.0411008
8 0.0412639
9 0.0414271
10 0.0414298
11 0.0414324
12 0.0414351
13 0.0414378
14 0.0414405
15 0.0414431
16 0.0414458
17 0.0414485
18 0.0414512
19 0.0414538
20 0.0414565
21 0.0414264
22 0.0413964
23 0.0413663
24 0.0413362
25 0.0413061
26 0.0412761
27 0.041246
28 0.0412159
29 0.0411858
30 0.0411558
31 0.0411737
32 0.0411915
33 0.0412094
34 0.0412273
35 0.0412452
36 0.0412631
37 0.041281
38 0.0412989
39 0.0413168
40 0.0413347
41 0.0413284
42 0.0413222
43 0.041316
44 0.0413097
45 0.0413035
46 0.0412973
47 0.0412911
48 0.0412848
49 0.0412786
50 0.0412724
51 0.0413432
52 0.0414141
53 0.0414849
54 0.0415558
55 0.0416266
56 0.041526
57 0.0414254
58 0.0413247
59 0.0412241
60 0.0411235
61 0.0408569
62 0.0420339
63 0.0446623
64 0.051787
65 0.0593136
