# index  number of sampling vertical levels i j
619 18 123 807
# k value
1 0.066925
2 0.0645993
3 0.0591468
4 0.0516414
5 0.044368
6 0.0408225
9 0.0413106
20 0.0413399
30 0.04104
40 0.0412184
50 0.0411563
55 0.0415095
60 0.0410078
61 0.0407419
62 0.0419156
63 0.0445366
64 0.0516414
65 0.0591468
# now the complete profile with fillled values
1 0.066925
2 0.0645993
3 0.0591468
4 0.0516414
5 0.044368
6 0.0408225
7 0.0409852
8 0.0411479
9 0.0413106
10 0.0413132
11 0.0413159
12 0.0413185
13 0.0413212
14 0.0413239
15 0.0413265
16 0.0413292
17 0.0413319
18 0.0413345
19 0.0413372
20 0.0413399
21 0.0413099
22 0.0412799
23 0.0412499
24 0.0412199
25 0.0411899
26 0.0411599
27 0.04113
28 0.0411
29 0.04107
30 0.04104
31 0.0410578
32 0.0410757
33 0.0410935
34 0.0411113
35 0.0411292
36 0.041147
37 0.0411649
38 0.0411827
39 0.0412005
40 0.0412184
41 0.0412122
42 0.0412059
43 0.0411997
44 0.0411935
45 0.0411873
46 0.0411811
47 0.0411749
48 0.0411687
49 0.0411625
50 0.0411563
51 0.0412269
52 0.0412976
53 0.0413682
54 0.0414389
55 0.0415095
56 0.0414092
57 0.0413088
58 0.0412085
59 0.0411081
60 0.0410078
61 0.0407419
62 0.0419156
63 0.0445366
64 0.0516414
65 0.0591468
