# index  number of sampling vertical levels i j
1242 18 793 1781
# k value
1 0.0665058
2 0.0641947
3 0.0587763
4 0.0513179
5 0.0440901
6 0.0405668
9 0.0410518
20 0.041081
30 0.040783
40 0.0409602
50 0.0408985
55 0.0412496
60 0.0407509
61 0.0404868
62 0.0416531
63 0.0442577
64 0.0513179
65 0.0587763
# now the complete profile with fillled values
1 0.0665058
2 0.0641947
3 0.0587763
4 0.0513179
5 0.0440901
6 0.0405668
7 0.0407285
8 0.0408902
9 0.0410518
10 0.0410545
11 0.0410571
12 0.0410598
13 0.0410624
14 0.0410651
15 0.0410677
16 0.0410704
17 0.041073
18 0.0410757
19 0.0410783
20 0.041081
21 0.0410512
22 0.0410214
23 0.0409916
24 0.0409618
25 0.040932
26 0.0409022
27 0.0408724
28 0.0408426
29 0.0408128
30 0.040783
31 0.0408007
32 0.0408184
33 0.0408361
34 0.0408539
35 0.0408716
36 0.0408893
37 0.040907
38 0.0409248
39 0.0409425
40 0.0409602
41 0.0409541
42 0.0409479
43 0.0409417
44 0.0409355
45 0.0409294
46 0.0409232
47 0.040917
48 0.0409109
49 0.0409047
50 0.0408985
51 0.0409687
52 0.0410389
53 0.0411091
54 0.0411793
55 0.0412496
56 0.0411498
57 0.0410501
58 0.0409504
59 0.0408507
60 0.0407509
61 0.0404868
62 0.0416531
63 0.0442577
64 0.0513179
65 0.0587763
