# index  number of sampling vertical levels i j
862 18 2446 1191
# k value
1 0.068149
2 0.0657808
3 0.0602285
4 0.0525859
5 0.0451795
6 0.0415691
9 0.0420661
20 0.042096
30 0.0417906
40 0.0419722
50 0.041909
55 0.0422687
60 0.0417578
61 0.0414871
62 0.0426823
63 0.0453512
64 0.0525859
65 0.0602285
# now the complete profile with fillled values
1 0.068149
2 0.0657808
3 0.0602285
4 0.0525859
5 0.0451795
6 0.0415691
7 0.0417348
8 0.0419005
9 0.0420661
10 0.0420688
11 0.0420715
12 0.0420743
13 0.042077
14 0.0420797
15 0.0420824
16 0.0420851
17 0.0420878
18 0.0420905
19 0.0420933
20 0.042096
21 0.0420654
22 0.0420349
23 0.0420044
24 0.0419738
25 0.0419433
26 0.0419127
27 0.0418822
28 0.0418517
29 0.0418211
30 0.0417906
31 0.0418088
32 0.0418269
33 0.0418451
34 0.0418633
35 0.0418814
36 0.0418996
37 0.0419178
38 0.0419359
39 0.0419541
40 0.0419722
41 0.0419659
42 0.0419596
43 0.0419533
44 0.041947
45 0.0419406
46 0.0419343
47 0.041928
48 0.0419217
49 0.0419153
50 0.041909
51 0.041981
52 0.0420529
53 0.0421248
54 0.0421968
55 0.0422687
56 0.0421665
57 0.0420644
58 0.0419622
59 0.04186
60 0.0417578
61 0.0414871
62 0.0426823
63 0.0453512
64 0.0525859
65 0.0602285
