# index  number of sampling vertical levels i j
1248 18 1403 1763
# k value
1 0.0673849
2 0.0650432
3 0.0595532
4 0.0519962
5 0.0446729
6 0.041103
9 0.0415944
20 0.041624
30 0.041322
40 0.0415016
50 0.0414391
55 0.0417948
60 0.0412896
61 0.0410219
62 0.0422037
63 0.0448427
64 0.0519962
65 0.0595532
# now the complete profile with fillled values
1 0.0673849
2 0.0650432
3 0.0595532
4 0.0519962
5 0.0446729
6 0.041103
7 0.0412668
8 0.0414306
9 0.0415944
10 0.0415971
11 0.0415998
12 0.0416025
13 0.0416052
14 0.0416079
15 0.0416105
16 0.0416132
17 0.0416159
18 0.0416186
19 0.0416213
20 0.041624
21 0.0415938
22 0.0415636
23 0.0415334
24 0.0415032
25 0.041473
26 0.0414428
27 0.0414126
28 0.0413824
29 0.0413522
30 0.041322
31 0.04134
32 0.0413579
33 0.0413759
34 0.0413939
35 0.0414118
36 0.0414298
37 0.0414477
38 0.0414657
39 0.0414837
40 0.0415016
41 0.0414954
42 0.0414891
43 0.0414829
44 0.0414766
45 0.0414704
46 0.0414641
47 0.0414578
48 0.0414516
49 0.0414453
50 0.0414391
51 0.0415102
52 0.0415814
53 0.0416525
54 0.0417236
55 0.0417948
56 0.0416937
57 0.0415927
58 0.0414916
59 0.0413906
60 0.0412896
61 0.0410219
62 0.0422037
63 0.0448427
64 0.0519962
65 0.0595532
