# index  number of sampling vertical levels i j
1812 18 729 2641
# k value
1 0.0581407
2 0.0561203
3 0.0513834
4 0.0448632
5 0.0385445
6 0.0354643
9 0.0358883
20 0.0359138
30 0.0356533
40 0.0358083
50 0.0357543
55 0.0360612
60 0.0356253
61 0.0353943
62 0.036414
63 0.038691
64 0.0448632
65 0.0513834
# now the complete profile with fillled values
1 0.0581407
2 0.0561203
3 0.0513834
4 0.0448632
5 0.0385445
6 0.0354643
7 0.0356057
8 0.035747
9 0.0358883
10 0.0358907
11 0.035893
12 0.0358953
13 0.0358976
14 0.0358999
15 0.0359022
16 0.0359045
17 0.0359069
18 0.0359092
19 0.0359115
20 0.0359138
21 0.0358878
22 0.0358617
23 0.0358356
24 0.0358096
25 0.0357835
26 0.0357575
27 0.0357314
28 0.0357054
29 0.0356793
30 0.0356533
31 0.0356688
32 0.0356843
33 0.0356998
34 0.0357153
35 0.0357308
36 0.0357463
37 0.0357618
38 0.0357773
39 0.0357928
40 0.0358083
41 0.0358029
42 0.0357975
43 0.0357921
44 0.0357867
45 0.0357813
46 0.0357759
47 0.0357705
48 0.0357651
49 0.0357597
50 0.0357543
51 0.0358157
52 0.0358771
53 0.0359384
54 0.0359998
55 0.0360612
56 0.035974
57 0.0358868
58 0.0357997
59 0.0357125
60 0.0356253
61 0.0353943
62 0.036414
63 0.038691
64 0.0448632
65 0.0513834
