# index  number of sampling vertical levels i j
256 18 3353 237
# k value
1 0.0607558
2 0.0586445
3 0.0536946
4 0.046881
5 0.0402781
6 0.0370595
9 0.0375025
20 0.0375292
30 0.0372569
40 0.0374188
50 0.0373625
55 0.0376832
60 0.0372277
61 0.0369863
62 0.0380518
63 0.0404312
64 0.046881
65 0.0536946
# now the complete profile with fillled values
1 0.0607558
2 0.0586445
3 0.0536946
4 0.046881
5 0.0402781
6 0.0370595
7 0.0372071
8 0.0373548
9 0.0375025
10 0.037505
11 0.0375074
12 0.0375098
13 0.0375122
14 0.0375146
15 0.0375171
16 0.0375195
17 0.0375219
18 0.0375243
19 0.0375267
20 0.0375292
21 0.0375019
22 0.0374747
23 0.0374475
24 0.0374203
25 0.037393
26 0.0373658
27 0.0373386
28 0.0373114
29 0.0372841
30 0.0372569
31 0.0372731
32 0.0372893
33 0.0373055
34 0.0373217
35 0.0373379
36 0.0373541
37 0.0373703
38 0.0373865
39 0.0374027
40 0.0374188
41 0.0374132
42 0.0374076
43 0.0374019
44 0.0373963
45 0.0373907
46 0.037385
47 0.0373794
48 0.0373738
49 0.0373681
50 0.0373625
51 0.0374266
52 0.0374908
53 0.0375549
54 0.037619
55 0.0376832
56 0.0375921
57 0.037501
58 0.0374099
59 0.0373188
60 0.0372277
61 0.0369863
62 0.0380518
63 0.0404312
64 0.046881
65 0.0536946
