# index  number of sampling vertical levels i j
1758 18 3855 2620
# k value
1 0.059887
2 0.0578059
3 0.0529268
4 0.0462106
5 0.0397022
6 0.0365295
9 0.0369662
20 0.0369925
30 0.0367241
40 0.0368838
50 0.0368282
55 0.0371443
60 0.0366953
61 0.0364574
62 0.0375077
63 0.0398531
64 0.0462106
65 0.0529268
# now the complete profile with fillled values
1 0.059887
2 0.0578059
3 0.0529268
4 0.0462106
5 0.0397022
6 0.0365295
7 0.0366751
8 0.0368207
9 0.0369662
10 0.0369686
11 0.036971
12 0.0369734
13 0.0369758
14 0.0369782
15 0.0369806
16 0.0369829
17 0.0369853
18 0.0369877
19 0.0369901
20 0.0369925
21 0.0369656
22 0.0369388
23 0.036912
24 0.0368851
25 0.0368583
26 0.0368315
27 0.0368046
28 0.0367778
29 0.036751
30 0.0367241
31 0.0367401
32 0.0367561
33 0.036772
34 0.036788
35 0.0368039
36 0.0368199
37 0.0368359
38 0.0368518
39 0.0368678
40 0.0368838
41 0.0368782
42 0.0368726
43 0.0368671
44 0.0368615
45 0.036856
46 0.0368504
47 0.0368449
48 0.0368393
49 0.0368337
50 0.0368282
51 0.0368914
52 0.0369546
53 0.0370178
54 0.0370811
55 0.0371443
56 0.0370545
57 0.0369647
58 0.0368749
59 0.0367851
60 0.0366953
61 0.0364574
62 0.0375077
63 0.0398531
64 0.0462106
65 0.0529268
