# index  number of sampling vertical levels i j
1225 18 3553 1731
# k value
1 0.0675962
2 0.0652472
3 0.05974
4 0.0521593
5 0.044813
6 0.0412319
9 0.0417249
20 0.0417545
30 0.0414516
40 0.0416318
50 0.041569
55 0.0419258
60 0.041419
61 0.0411505
62 0.042336
63 0.0449833
64 0.0521593
65 0.05974
# now the complete profile with fillled values
1 0.0675962
2 0.0652472
3 0.05974
4 0.0521593
5 0.044813
6 0.0412319
7 0.0413962
8 0.0415606
9 0.0417249
10 0.0417276
11 0.0417303
12 0.041733
13 0.0417356
14 0.0417383
15 0.041741
16 0.0417437
17 0.0417464
18 0.0417491
19 0.0417518
20 0.0417545
21 0.0417242
22 0.0416939
23 0.0416636
24 0.0416333
25 0.041603
26 0.0415728
27 0.0415425
28 0.0415122
29 0.0414819
30 0.0414516
31 0.0414696
32 0.0414876
33 0.0415056
34 0.0415237
35 0.0415417
36 0.0415597
37 0.0415777
38 0.0415957
39 0.0416137
40 0.0416318
41 0.0416255
42 0.0416192
43 0.0416129
44 0.0416067
45 0.0416004
46 0.0415941
47 0.0415879
48 0.0415816
49 0.0415753
50 0.041569
51 0.0416404
52 0.0417118
53 0.0417831
54 0.0418545
55 0.0419258
56 0.0418245
57 0.0417231
58 0.0416218
59 0.0415204
60 0.041419
61 0.0411505
62 0.042336
63 0.0449833
64 0.0521593
65 0.05974
