# index  number of sampling vertical levels i j
1652 18 2220 2319
# k value
1 0.0608847
2 0.0587689
3 0.0538085
4 0.0469805
5 0.0403636
6 0.0371381
9 0.0375821
20 0.0376088
30 0.0373359
40 0.0374982
50 0.0374417
55 0.0377631
60 0.0373066
61 0.0370648
62 0.0381326
63 0.040517
64 0.0469805
65 0.0538085
# now the complete profile with fillled values
1 0.0608847
2 0.0587689
3 0.0538085
4 0.0469805
5 0.0403636
6 0.0371381
7 0.0372861
8 0.0374341
9 0.0375821
10 0.0375845
11 0.0375869
12 0.0375894
13 0.0375918
14 0.0375942
15 0.0375966
16 0.0375991
17 0.0376015
18 0.0376039
19 0.0376063
20 0.0376088
21 0.0375815
22 0.0375542
23 0.0375269
24 0.0374996
25 0.0374723
26 0.0374451
27 0.0374178
28 0.0373905
29 0.0373632
30 0.0373359
31 0.0373522
32 0.0373684
33 0.0373846
34 0.0374009
35 0.0374171
36 0.0374333
37 0.0374495
38 0.0374658
39 0.037482
40 0.0374982
41 0.0374926
42 0.0374869
43 0.0374813
44 0.0374756
45 0.03747
46 0.0374643
47 0.0374587
48 0.037453
49 0.0374474
50 0.0374417
51 0.037506
52 0.0375703
53 0.0376345
54 0.0376988
55 0.0377631
56 0.0376718
57 0.0375805
58 0.0374892
59 0.0373979
60 0.0373066
61 0.0370648
62 0.0381326
63 0.040517
64 0.0469805
65 0.0538085
