# index  number of sampling vertical levels i j
1414 18 430 2074
# k value
1 0.06546
2 0.0631852
3 0.057852
4 0.0505109
5 0.0433968
6 0.0399289
9 0.0404063
20 0.0404349
30 0.0401416
40 0.0403161
50 0.0402554
55 0.0406009
60 0.0401101
61 0.0398501
62 0.0409981
63 0.0435617
64 0.0505109
65 0.057852
# now the complete profile with fillled values
1 0.06546
2 0.0631852
3 0.057852
4 0.0505109
5 0.0433968
6 0.0399289
7 0.040088
8 0.0402471
9 0.0404063
10 0.0404089
11 0.0404115
12 0.0404141
13 0.0404167
14 0.0404193
15 0.0404219
16 0.0404245
17 0.0404271
18 0.0404297
19 0.0404323
20 0.0404349
21 0.0404056
22 0.0403763
23 0.0403469
24 0.0403176
25 0.0402883
26 0.0402589
27 0.0402296
28 0.0402003
29 0.040171
30 0.0401416
31 0.0401591
32 0.0401765
33 0.040194
34 0.0402114
35 0.0402289
36 0.0402463
37 0.0402638
38 0.0402812
39 0.0402986
40 0.0403161
41 0.04031
42 0.0403039
43 0.0402979
44 0.0402918
45 0.0402857
46 0.0402797
47 0.0402736
48 0.0402675
49 0.0402614
50 0.0402554
51 0.0403245
52 0.0403936
53 0.0404627
54 0.0405318
55 0.0406009
56 0.0405027
57 0.0404046
58 0.0403064
59 0.0402083
60 0.0401101
61 0.0398501
62 0.0409981
63 0.0435617
64 0.0505109
65 0.057852
