# index  number of sampling vertical levels i j
932 18 578 1315
# k value
1 0.0683797
2 0.0660034
3 0.0604324
4 0.0527639
5 0.0453324
6 0.0417098
9 0.0422085
20 0.0422385
30 0.0419321
40 0.0421143
50 0.0420509
55 0.0424118
60 0.0418991
61 0.0416275
62 0.0428267
63 0.0455047
64 0.0527639
65 0.0604324
# now the complete profile with fillled values
1 0.0683797
2 0.0660034
3 0.0604324
4 0.0527639
5 0.0453324
6 0.0417098
7 0.041876
8 0.0420423
9 0.0422085
10 0.0422112
11 0.0422139
12 0.0422167
13 0.0422194
14 0.0422221
15 0.0422248
16 0.0422276
17 0.0422303
18 0.042233
19 0.0422357
20 0.0422385
21 0.0422078
22 0.0421772
23 0.0421465
24 0.0421159
25 0.0420853
26 0.0420546
27 0.042024
28 0.0419933
29 0.0419627
30 0.0419321
31 0.0419503
32 0.0419685
33 0.0419867
34 0.042005
35 0.0420232
36 0.0420414
37 0.0420596
38 0.0420779
39 0.0420961
40 0.0421143
41 0.042108
42 0.0421016
43 0.0420953
44 0.0420889
45 0.0420826
46 0.0420762
47 0.0420699
48 0.0420636
49 0.0420572
50 0.0420509
51 0.042123
52 0.0421952
53 0.0422674
54 0.0423396
55 0.0424118
56 0.0423093
57 0.0422067
58 0.0421042
59 0.0420017
60 0.0418991
61 0.0416275
62 0.0428267
63 0.0455047
64 0.0527639
65 0.0604324
