# index  number of sampling vertical levels i j
1470 18 1619 2073
# k value
1 0.0642971
2 0.0620627
3 0.0568243
4 0.0496136
5 0.0426258
6 0.0392195
9 0.0396885
20 0.0397166
30 0.0394285
40 0.0395999
50 0.0395402
55 0.0398796
60 0.0393975
61 0.0391421
62 0.0402698
63 0.0427879
64 0.0496136
65 0.0568243
# now the complete profile with fillled values
1 0.0642971
2 0.0620627
3 0.0568243
4 0.0496136
5 0.0426258
6 0.0392195
7 0.0393758
8 0.0395321
9 0.0396885
10 0.039691
11 0.0396936
12 0.0396961
13 0.0396987
14 0.0397013
15 0.0397038
16 0.0397064
17 0.0397089
18 0.0397115
19 0.0397141
20 0.0397166
21 0.0396878
22 0.039659
23 0.0396302
24 0.0396014
25 0.0395726
26 0.0395438
27 0.0395149
28 0.0394861
29 0.0394573
30 0.0394285
31 0.0394456
32 0.0394628
33 0.0394799
34 0.0394971
35 0.0395142
36 0.0395313
37 0.0395485
38 0.0395656
39 0.0395827
40 0.0395999
41 0.0395939
42 0.039588
43 0.039582
44 0.039576
45 0.0395701
46 0.0395641
47 0.0395581
48 0.0395522
49 0.0395462
50 0.0395402
51 0.0396081
52 0.039676
53 0.0397439
54 0.0398117
55 0.0398796
56 0.0397832
57 0.0396868
58 0.0395904
59 0.039494
60 0.0393975
61 0.0391421
62 0.0402698
63 0.0427879
64 0.0496136
65 0.0568243
