# index  number of sampling vertical levels i j
635 18 1715 877
# k value
1 0.0664786
2 0.0641684
3 0.0587523
4 0.0512969
5 0.0440721
6 0.0405502
9 0.041035
20 0.0410642
30 0.0407663
40 0.0409435
50 0.0408818
55 0.0412327
60 0.0407343
61 0.0404702
62 0.0416361
63 0.0442396
64 0.0512969
65 0.0587523
# now the complete profile with fillled values
1 0.0664786
2 0.0641684
3 0.0587523
4 0.0512969
5 0.0440721
6 0.0405502
7 0.0407118
8 0.0408734
9 0.041035
10 0.0410377
11 0.0410403
12 0.041043
13 0.0410456
14 0.0410483
15 0.0410509
16 0.0410536
17 0.0410562
18 0.0410589
19 0.0410615
20 0.0410642
21 0.0410344
22 0.0410046
23 0.0409748
24 0.040945
25 0.0409152
26 0.0408854
27 0.0408556
28 0.0408258
29 0.0407961
30 0.0407663
31 0.040784
32 0.0408017
33 0.0408194
34 0.0408371
35 0.0408549
36 0.0408726
37 0.0408903
38 0.040908
39 0.0409257
40 0.0409435
41 0.0409373
42 0.0409311
43 0.040925
44 0.0409188
45 0.0409126
46 0.0409064
47 0.0409003
48 0.0408941
49 0.0408879
50 0.0408818
51 0.040952
52 0.0410221
53 0.0410923
54 0.0411625
55 0.0412327
56 0.041133
57 0.0410333
58 0.0409336
59 0.0408339
60 0.0407343
61 0.0404702
62 0.0416361
63 0.0442396
64 0.0512969
65 0.0587523
