# index  number of sampling vertical levels i j
754 18 390 1036
# k value
1 0.0680183
2 0.0656547
3 0.0601131
4 0.052485
5 0.0450929
6 0.0414894
9 0.0419855
20 0.0420152
30 0.0417105
40 0.0418918
50 0.0418287
55 0.0421877
60 0.0416777
61 0.0414075
62 0.0426004
63 0.0452642
64 0.052485
65 0.0601131
# now the complete profile with fillled values
1 0.0680183
2 0.0656547
3 0.0601131
4 0.052485
5 0.0450929
6 0.0414894
7 0.0416548
8 0.0418201
9 0.0419855
10 0.0419882
11 0.0419909
12 0.0419936
13 0.0419963
14 0.041999
15 0.0420017
16 0.0420044
17 0.0420071
18 0.0420098
19 0.0420125
20 0.0420152
21 0.0419848
22 0.0419543
23 0.0419238
24 0.0418933
25 0.0418629
26 0.0418324
27 0.0418019
28 0.0417714
29 0.0417409
30 0.0417105
31 0.0417286
32 0.0417467
33 0.0417649
34 0.041783
35 0.0418011
36 0.0418192
37 0.0418374
38 0.0418555
39 0.0418736
40 0.0418918
41 0.0418855
42 0.0418791
43 0.0418728
44 0.0418665
45 0.0418602
46 0.0418539
47 0.0418476
48 0.0418413
49 0.041835
50 0.0418287
51 0.0419005
52 0.0419723
53 0.0420441
54 0.0421159
55 0.0421877
56 0.0420857
57 0.0419837
58 0.0418817
59 0.0417797
60 0.0416777
61 0.0414075
62 0.0426004
63 0.0452642
64 0.052485
65 0.0601131
