# index  number of sampling vertical levels i j
814 18 2026 1129
# k value
1 0.0684791
2 0.0660994
3 0.0605202
4 0.0528406
5 0.0453983
6 0.0417704
9 0.0422699
20 0.0422999
30 0.041993
40 0.0421755
50 0.042112
55 0.0424734
60 0.04196
61 0.041688
62 0.042889
63 0.0455709
64 0.0528406
65 0.0605202
# now the complete profile with fillled values
1 0.0684791
2 0.0660994
3 0.0605202
4 0.0528406
5 0.0453983
6 0.0417704
7 0.0419369
8 0.0421034
9 0.0422699
10 0.0422726
11 0.0422753
12 0.042278
13 0.0422808
14 0.0422835
15 0.0422862
16 0.0422889
17 0.0422917
18 0.0422944
19 0.0422971
20 0.0422999
21 0.0422692
22 0.0422385
23 0.0422078
24 0.0421771
25 0.0421464
26 0.0421157
27 0.0420851
28 0.0420544
29 0.0420237
30 0.041993
31 0.0420113
32 0.0420295
33 0.0420478
34 0.042066
35 0.0420843
36 0.0421025
37 0.0421208
38 0.042139
39 0.0421573
40 0.0421755
41 0.0421692
42 0.0421628
43 0.0421565
44 0.0421501
45 0.0421438
46 0.0421374
47 0.0421311
48 0.0421247
49 0.0421183
50 0.042112
51 0.0421843
52 0.0422566
53 0.0423289
54 0.0424012
55 0.0424734
56 0.0423708
57 0.0422681
58 0.0421654
59 0.0420627
60 0.04196
61 0.041688
62 0.042889
63 0.0455709
64 0.0528406
65 0.0605202
