# index  number of sampling vertical levels i j
1035 18 2131 1444
# k value
1 0.0679583
2 0.0655967
3 0.06006
4 0.0524387
5 0.0450531
6 0.0414528
9 0.0419484
20 0.0419782
30 0.0416737
40 0.0418548
50 0.0417917
55 0.0421504
60 0.0416409
61 0.041371
62 0.0425628
63 0.0452243
64 0.0524387
65 0.06006
# now the complete profile with fillled values
1 0.0679583
2 0.0655967
3 0.06006
4 0.0524387
5 0.0450531
6 0.0414528
7 0.041618
8 0.0417832
9 0.0419484
10 0.0419511
11 0.0419538
12 0.0419565
13 0.0419592
14 0.0419619
15 0.0419646
16 0.0419673
17 0.0419701
18 0.0419728
19 0.0419755
20 0.0419782
21 0.0419477
22 0.0419173
23 0.0418868
24 0.0418564
25 0.0418259
26 0.0417955
27 0.041765
28 0.0417346
29 0.0417041
30 0.0416737
31 0.0416918
32 0.0417099
33 0.041728
34 0.0417461
35 0.0417642
36 0.0417823
37 0.0418005
38 0.0418186
39 0.0418367
40 0.0418548
41 0.0418485
42 0.0418422
43 0.0418359
44 0.0418296
45 0.0418233
46 0.041817
47 0.0418107
48 0.0418043
49 0.041798
50 0.0417917
51 0.0418635
52 0.0419352
53 0.042007
54 0.0420787
55 0.0421504
56 0.0420485
57 0.0419466
58 0.0418447
59 0.0417428
60 0.0416409
61 0.041371
62 0.0425628
63 0.0452243
64 0.0524387
65 0.06006
