# index  number of sampling vertical levels i j
72 18 2575 60
# k value
1 0.0564659
2 0.0545037
3 0.0499033
4 0.0435708
5 0.0374342
6 0.0344427
9 0.0348545
20 0.0348793
30 0.0346262
40 0.0347767
50 0.0347244
55 0.0350224
60 0.0345991
61 0.0343748
62 0.035365
63 0.0375764
64 0.0435708
65 0.0499033
# now the complete profile with fillled values
1 0.0564659
2 0.0545037
3 0.0499033
4 0.0435708
5 0.0374342
6 0.0344427
7 0.03458
8 0.0347173
9 0.0348545
10 0.0348568
11 0.034859
12 0.0348613
13 0.0348635
14 0.0348658
15 0.034868
16 0.0348703
17 0.0348725
18 0.0348748
19 0.034877
20 0.0348793
21 0.034854
22 0.0348287
23 0.0348034
24 0.0347781
25 0.0347528
26 0.0347274
27 0.0347021
28 0.0346768
29 0.0346515
30 0.0346262
31 0.0346413
32 0.0346563
33 0.0346714
34 0.0346864
35 0.0347015
36 0.0347165
37 0.0347316
38 0.0347466
39 0.0347617
40 0.0347767
41 0.0347715
42 0.0347663
43 0.034761
44 0.0347558
45 0.0347505
46 0.0347453
47 0.0347401
48 0.0347348
49 0.0347296
50 0.0347244
51 0.034784
52 0.0348436
53 0.0349032
54 0.0349628
55 0.0350224
56 0.0349377
57 0.0348531
58 0.0347684
59 0.0346837
60 0.0345991
61 0.0343748
62 0.035365
63 0.0375764
64 0.0435708
65 0.0499033
