# index  number of sampling vertical levels i j
621 18 311 822
# k value
1 0.0663988
2 0.0640914
3 0.0586817
4 0.0512354
5 0.0440192
6 0.0405015
9 0.0409858
20 0.0410149
30 0.0407173
40 0.0408943
50 0.0408327
55 0.0411832
60 0.0406854
61 0.0404216
62 0.0415861
63 0.0441865
64 0.0512354
65 0.0586817
# now the complete profile with fillled values
1 0.0663988
2 0.0640914
3 0.0586817
4 0.0512354
5 0.0440192
6 0.0405015
7 0.0406629
8 0.0408244
9 0.0409858
10 0.0409884
11 0.0409911
12 0.0409937
13 0.0409963
14 0.040999
15 0.0410016
16 0.0410043
17 0.0410069
18 0.0410096
19 0.0410122
20 0.0410149
21 0.0409851
22 0.0409553
23 0.0409256
24 0.0408958
25 0.0408661
26 0.0408363
27 0.0408066
28 0.0407768
29 0.0407471
30 0.0407173
31 0.040735
32 0.0407527
33 0.0407704
34 0.0407881
35 0.0408058
36 0.0408235
37 0.0408412
38 0.0408589
39 0.0408766
40 0.0408943
41 0.0408881
42 0.040882
43 0.0408758
44 0.0408697
45 0.0408635
46 0.0408573
47 0.0408512
48 0.040845
49 0.0408389
50 0.0408327
51 0.0409028
52 0.0409729
53 0.041043
54 0.0411131
55 0.0411832
56 0.0410836
57 0.040984
58 0.0408845
59 0.0407849
60 0.0406854
61 0.0404216
62 0.0415861
63 0.0441865
64 0.0512354
65 0.0586817
