# index  number of sampling vertical levels i j
1659 18 2899 2350
# k value
1 0.0613781
2 0.0592452
3 0.0542446
4 0.0473612
5 0.0406907
6 0.037439
9 0.0378867
20 0.0379135
30 0.0376385
40 0.0378021
50 0.0377452
55 0.0380691
60 0.037609
61 0.0373651
62 0.0384416
63 0.0408454
64 0.0473612
65 0.0542446
# now the complete profile with fillled values
1 0.0613781
2 0.0592452
3 0.0542446
4 0.0473612
5 0.0406907
6 0.037439
7 0.0375882
8 0.0377374
9 0.0378867
10 0.0378891
11 0.0378915
12 0.037894
13 0.0378964
14 0.0378989
15 0.0379013
16 0.0379038
17 0.0379062
18 0.0379087
19 0.0379111
20 0.0379135
21 0.037886
22 0.0378585
23 0.037831
24 0.0378035
25 0.037776
26 0.0377485
27 0.037721
28 0.0376935
29 0.037666
30 0.0376385
31 0.0376549
32 0.0376712
33 0.0376876
34 0.037704
35 0.0377203
36 0.0377367
37 0.037753
38 0.0377694
39 0.0377857
40 0.0378021
41 0.0377964
42 0.0377907
43 0.037785
44 0.0377793
45 0.0377736
46 0.0377679
47 0.0377622
48 0.0377565
49 0.0377509
50 0.0377452
51 0.03781
52 0.0378747
53 0.0379395
54 0.0380043
55 0.0380691
56 0.0379771
57 0.0378851
58 0.037793
59 0.037701
60 0.037609
61 0.0373651
62 0.0384416
63 0.0408454
64 0.0473612
65 0.0542446
