# index  number of sampling vertical levels i j
1739 18 2118 2439
# k value
1 0.0593551
2 0.0572924
3 0.0524566
4 0.0458002
5 0.0393495
6 0.036205
9 0.0366379
20 0.0366639
30 0.0363979
40 0.0365561
50 0.0365011
55 0.0368144
60 0.0363694
61 0.0361336
62 0.0371745
63 0.0394991
64 0.0458002
65 0.0524566
# now the complete profile with fillled values
1 0.0593551
2 0.0572924
3 0.0524566
4 0.0458002
5 0.0393495
6 0.036205
7 0.0363493
8 0.0364936
9 0.0366379
10 0.0366403
11 0.0366426
12 0.036645
13 0.0366474
14 0.0366497
15 0.0366521
16 0.0366545
17 0.0366568
18 0.0366592
19 0.0366615
20 0.0366639
21 0.0366373
22 0.0366107
23 0.0365841
24 0.0365575
25 0.0365309
26 0.0365043
27 0.0364777
28 0.0364511
29 0.0364245
30 0.0363979
31 0.0364138
32 0.0364296
33 0.0364454
34 0.0364612
35 0.036477
36 0.0364929
37 0.0365087
38 0.0365245
39 0.0365403
40 0.0365561
41 0.0365506
42 0.0365451
43 0.0365396
44 0.0365341
45 0.0365286
46 0.0365231
47 0.0365176
48 0.0365121
49 0.0365066
50 0.0365011
51 0.0365637
52 0.0366264
53 0.0366891
54 0.0367517
55 0.0368144
56 0.0367254
57 0.0366364
58 0.0365474
59 0.0364584
60 0.0363694
61 0.0361336
62 0.0371745
63 0.0394991
64 0.0458002
65 0.0524566
