# index  number of sampling vertical levels i j
1612 18 2616 2270
# k value
1 0.0623803
2 0.0602126
3 0.0551303
4 0.0481346
5 0.0413551
6 0.0380504
9 0.0385053
20 0.0385326
30 0.0382531
40 0.0384194
50 0.0383615
55 0.0386907
60 0.0382231
61 0.0379753
62 0.0390693
63 0.0415123
64 0.0481346
65 0.0551303
# now the complete profile with fillled values
1 0.0623803
2 0.0602126
3 0.0551303
4 0.0481346
5 0.0413551
6 0.0380504
7 0.038202
8 0.0383536
9 0.0385053
10 0.0385078
11 0.0385103
12 0.0385127
13 0.0385152
14 0.0385177
15 0.0385202
16 0.0385227
17 0.0385252
18 0.0385276
19 0.0385301
20 0.0385326
21 0.0385047
22 0.0384767
23 0.0384488
24 0.0384208
25 0.0383929
26 0.0383649
27 0.0383369
28 0.038309
29 0.038281
30 0.0382531
31 0.0382697
32 0.0382863
33 0.038303
34 0.0383196
35 0.0383362
36 0.0383529
37 0.0383695
38 0.0383861
39 0.0384027
40 0.0384194
41 0.0384136
42 0.0384078
43 0.038402
44 0.0383962
45 0.0383904
46 0.0383846
47 0.0383788
48 0.0383731
49 0.0383673
50 0.0383615
51 0.0384273
52 0.0384932
53 0.038559
54 0.0386249
55 0.0386907
56 0.0385972
57 0.0385037
58 0.0384101
59 0.0383166
60 0.0382231
61 0.0379753
62 0.0390693
63 0.0415123
64 0.0481346
65 0.0551303
