# index  number of sampling vertical levels i j
1621 18 3472 2342
# k value
1 0.0622367
2 0.0600739
3 0.0550034
4 0.0480237
5 0.0412599
6 0.0379627
9 0.0384166
20 0.0384439
30 0.038165
40 0.0383309
50 0.0382732
55 0.0386017
60 0.0381351
61 0.0378878
62 0.0389793
63 0.0414167
64 0.0480237
65 0.0550034
# now the complete profile with fillled values
1 0.0622367
2 0.0600739
3 0.0550034
4 0.0480237
5 0.0412599
6 0.0379627
7 0.038114
8 0.0382653
9 0.0384166
10 0.0384191
11 0.0384216
12 0.0384241
13 0.0384266
14 0.038429
15 0.0384315
16 0.038434
17 0.0384365
18 0.0384389
19 0.0384414
20 0.0384439
21 0.038416
22 0.0383881
23 0.0383602
24 0.0383323
25 0.0383045
26 0.0382766
27 0.0382487
28 0.0382208
29 0.0381929
30 0.038165
31 0.0381816
32 0.0381982
33 0.0382148
34 0.0382314
35 0.038248
36 0.0382646
37 0.0382811
38 0.0382977
39 0.0383143
40 0.0383309
41 0.0383251
42 0.0383194
43 0.0383136
44 0.0383078
45 0.038302
46 0.0382963
47 0.0382905
48 0.0382847
49 0.0382789
50 0.0382732
51 0.0383389
52 0.0384046
53 0.0384703
54 0.038536
55 0.0386017
56 0.0385083
57 0.038415
58 0.0383217
59 0.0382284
60 0.0381351
61 0.0378878
62 0.0389793
63 0.0414167
64 0.0480237
65 0.0550034
