# index  number of sampling vertical levels i j
452 18 1018 603
# k value
1 0.0638489
2 0.0616301
3 0.0564282
4 0.0492678
5 0.0423287
6 0.0389462
9 0.0394118
20 0.0394398
30 0.0391537
40 0.0393239
50 0.0392646
55 0.0396016
60 0.0391229
61 0.0388693
62 0.0399891
63 0.0424896
64 0.0492678
65 0.0564282
# now the complete profile with fillled values
1 0.0638489
2 0.0616301
3 0.0564282
4 0.0492678
5 0.0423287
6 0.0389462
7 0.0391014
8 0.0392566
9 0.0394118
10 0.0394144
11 0.0394169
12 0.0394194
13 0.039422
14 0.0394245
15 0.0394271
16 0.0394296
17 0.0394322
18 0.0394347
19 0.0394372
20 0.0394398
21 0.0394112
22 0.0393826
23 0.039354
24 0.0393253
25 0.0392967
26 0.0392681
27 0.0392395
28 0.0392109
29 0.0391823
30 0.0391537
31 0.0391707
32 0.0391877
33 0.0392047
34 0.0392218
35 0.0392388
36 0.0392558
37 0.0392728
38 0.0392898
39 0.0393069
40 0.0393239
41 0.0393179
42 0.039312
43 0.0393061
44 0.0393002
45 0.0392942
46 0.0392883
47 0.0392824
48 0.0392765
49 0.0392706
50 0.0392646
51 0.039332
52 0.0393994
53 0.0394668
54 0.0395342
55 0.0396016
56 0.0395059
57 0.0394102
58 0.0393144
59 0.0392187
60 0.0391229
61 0.0388693
62 0.0399891
63 0.0424896
64 0.0492678
65 0.0564282
