# index  number of sampling vertical levels i j
1334 18 1204 1895
# k value
1 0.0657728
2 0.0634872
3 0.0581285
4 0.0507523
5 0.0436042
6 0.0401197
9 0.0405994
20 0.0406282
30 0.0403335
40 0.0405088
50 0.0404477
55 0.0407949
60 0.0403018
61 0.0400405
62 0.041194
63 0.0437699
64 0.0507523
65 0.0581285
# now the complete profile with fillled values
1 0.0657728
2 0.0634872
3 0.0581285
4 0.0507523
5 0.0436042
6 0.0401197
7 0.0402796
8 0.0404395
9 0.0405994
10 0.040602
11 0.0406046
12 0.0406072
13 0.0406099
14 0.0406125
15 0.0406151
16 0.0406177
17 0.0406203
18 0.0406229
19 0.0406256
20 0.0406282
21 0.0405987
22 0.0405692
23 0.0405398
24 0.0405103
25 0.0404808
26 0.0404514
27 0.0404219
28 0.0403924
29 0.0403629
30 0.0403335
31 0.040351
32 0.0403685
33 0.0403861
34 0.0404036
35 0.0404211
36 0.0404386
37 0.0404562
38 0.0404737
39 0.0404912
40 0.0405088
41 0.0405027
42 0.0404966
43 0.0404905
44 0.0404844
45 0.0404783
46 0.0404722
47 0.0404661
48 0.0404599
49 0.0404538
50 0.0404477
51 0.0405172
52 0.0405866
53 0.040656
54 0.0407255
55 0.0407949
56 0.0406963
57 0.0405977
58 0.040499
59 0.0404004
60 0.0403018
61 0.0400405
62 0.041194
63 0.0437699
64 0.0507523
65 0.0581285
