# index  number of sampling vertical levels i j
65 18 1927 79
# k value
1 0.0565119
2 0.0545481
3 0.0499439
4 0.0436063
5 0.0374646
6 0.0344708
9 0.0348829
20 0.0349077
30 0.0346544
40 0.0348051
50 0.0347526
55 0.0350509
60 0.0346272
61 0.0344027
62 0.0353938
63 0.037607
64 0.0436063
65 0.0499439
# now the complete profile with fillled values
1 0.0565119
2 0.0545481
3 0.0499439
4 0.0436063
5 0.0374646
6 0.0344708
7 0.0346081
8 0.0347455
9 0.0348829
10 0.0348852
11 0.0348874
12 0.0348897
13 0.0348919
14 0.0348942
15 0.0348964
16 0.0348987
17 0.0349009
18 0.0349032
19 0.0349054
20 0.0349077
21 0.0348823
22 0.034857
23 0.0348317
24 0.0348064
25 0.034781
26 0.0347557
27 0.0347304
28 0.0347051
29 0.0346798
30 0.0346544
31 0.0346695
32 0.0346846
33 0.0346996
34 0.0347147
35 0.0347297
36 0.0347448
37 0.0347599
38 0.0347749
39 0.03479
40 0.0348051
41 0.0347998
42 0.0347946
43 0.0347893
44 0.0347841
45 0.0347788
46 0.0347736
47 0.0347684
48 0.0347631
49 0.0347579
50 0.0347526
51 0.0348123
52 0.0348719
53 0.0349316
54 0.0349913
55 0.0350509
56 0.0349662
57 0.0348814
58 0.0347967
59 0.034712
60 0.0346272
61 0.0344027
62 0.0353938
63 0.037607
64 0.0436063
65 0.0499439
