# index  number of sampling vertical levels i j
1176 18 3061 1646
# k value
1 0.0675801
2 0.0652316
3 0.0597257
4 0.0521469
5 0.0448023
6 0.0412221
9 0.0417149
20 0.0417445
30 0.0414417
40 0.0416219
50 0.0415591
55 0.0419159
60 0.0414092
61 0.0411407
62 0.0423259
63 0.0449726
64 0.0521469
65 0.0597257
# now the complete profile with fillled values
1 0.0675801
2 0.0652316
3 0.0597257
4 0.0521469
5 0.0448023
6 0.0412221
7 0.0413864
8 0.0415507
9 0.0417149
10 0.0417176
11 0.0417203
12 0.041723
13 0.0417257
14 0.0417284
15 0.0417311
16 0.0417338
17 0.0417365
18 0.0417392
19 0.0417419
20 0.0417445
21 0.0417143
22 0.041684
23 0.0416537
24 0.0416234
25 0.0415931
26 0.0415629
27 0.0415326
28 0.0415023
29 0.041472
30 0.0414417
31 0.0414597
32 0.0414778
33 0.0414958
34 0.0415138
35 0.0415318
36 0.0415498
37 0.0415678
38 0.0415858
39 0.0416038
40 0.0416219
41 0.0416156
42 0.0416093
43 0.041603
44 0.0415968
45 0.0415905
46 0.0415842
47 0.041578
48 0.0415717
49 0.0415654
50 0.0415591
51 0.0416305
52 0.0417018
53 0.0417732
54 0.0418445
55 0.0419159
56 0.0418145
57 0.0417132
58 0.0416119
59 0.0415105
60 0.0414092
61 0.0411407
62 0.0423259
63 0.0449726
64 0.0521469
65 0.0597257
