# index  number of sampling vertical levels i j
1832 18 2583 2578
# k value
1 0.0575203
2 0.0555215
3 0.0508351
4 0.0443844
5 0.0381332
6 0.0350859
9 0.0355054
20 0.0355306
30 0.0352728
40 0.0354262
50 0.0353728
55 0.0356764
60 0.0352451
61 0.0350167
62 0.0360254
63 0.0382781
64 0.0443844
65 0.0508351
# now the complete profile with fillled values
1 0.0575203
2 0.0555215
3 0.0508351
4 0.0443844
5 0.0381332
6 0.0350859
7 0.0352257
8 0.0353656
9 0.0355054
10 0.0355077
11 0.03551
12 0.0355123
13 0.0355145
14 0.0355168
15 0.0355191
16 0.0355214
17 0.0355237
18 0.035526
19 0.0355283
20 0.0355306
21 0.0355048
22 0.035479
23 0.0354533
24 0.0354275
25 0.0354017
26 0.0353759
27 0.0353502
28 0.0353244
29 0.0352986
30 0.0352728
31 0.0352882
32 0.0353035
33 0.0353188
34 0.0353342
35 0.0353495
36 0.0353648
37 0.0353802
38 0.0353955
39 0.0354108
40 0.0354262
41 0.0354208
42 0.0354155
43 0.0354101
44 0.0354048
45 0.0353995
46 0.0353941
47 0.0353888
48 0.0353835
49 0.0353781
50 0.0353728
51 0.0354335
52 0.0354942
53 0.0355549
54 0.0356157
55 0.0356764
56 0.0355901
57 0.0355039
58 0.0354176
59 0.0353314
60 0.0352451
61 0.0350167
62 0.0360254
63 0.0382781
64 0.0443844
65 0.0508351
