# index  number of sampling vertical levels i j
1611 18 2518 2265
# k value
1 0.062303
2 0.0601379
3 0.0550619
4 0.0480749
5 0.0413038
6 0.0380032
9 0.0384576
20 0.0384848
30 0.0382057
40 0.0383717
50 0.0383139
55 0.0386428
60 0.0381757
61 0.0379282
62 0.0390208
63 0.0414608
64 0.0480749
65 0.0550619
# now the complete profile with fillled values
1 0.062303
2 0.0601379
3 0.0550619
4 0.0480749
5 0.0413038
6 0.0380032
7 0.0381546
8 0.0383061
9 0.0384576
10 0.03846
11 0.0384625
12 0.038465
13 0.0384675
14 0.03847
15 0.0384724
16 0.0384749
17 0.0384774
18 0.0384799
19 0.0384824
20 0.0384848
21 0.0384569
22 0.038429
23 0.0384011
24 0.0383732
25 0.0383453
26 0.0383173
27 0.0382894
28 0.0382615
29 0.0382336
30 0.0382057
31 0.0382223
32 0.0382389
33 0.0382555
34 0.0382721
35 0.0382887
36 0.0383053
37 0.0383219
38 0.0383385
39 0.0383551
40 0.0383717
41 0.038366
42 0.0383602
43 0.0383544
44 0.0383486
45 0.0383428
46 0.038337
47 0.0383313
48 0.0383255
49 0.0383197
50 0.0383139
51 0.0383797
52 0.0384455
53 0.0385112
54 0.038577
55 0.0386428
56 0.0385494
57 0.0384559
58 0.0383625
59 0.0382691
60 0.0381757
61 0.0379282
62 0.0390208
63 0.0414608
64 0.0480749
65 0.0550619
