# index  number of sampling vertical levels i j
583 18 902 791
# k value
1 0.0666843
2 0.064367
3 0.0589341
4 0.0514557
5 0.0442085
6 0.0406757
9 0.041162
20 0.0411912
30 0.0408924
40 0.0410702
50 0.0410083
55 0.0413603
60 0.0408603
61 0.0405954
62 0.0417649
63 0.0443765
64 0.0514557
65 0.0589341
# now the complete profile with fillled values
1 0.0666843
2 0.064367
3 0.0589341
4 0.0514557
5 0.0442085
6 0.0406757
7 0.0408378
8 0.0409999
9 0.041162
10 0.0411647
11 0.0411673
12 0.04117
13 0.0411727
14 0.0411753
15 0.041178
16 0.0411806
17 0.0411833
18 0.0411859
19 0.0411886
20 0.0411912
21 0.0411614
22 0.0411315
23 0.0411016
24 0.0410717
25 0.0410418
26 0.041012
27 0.0409821
28 0.0409522
29 0.0409223
30 0.0408924
31 0.0409102
32 0.040928
33 0.0409458
34 0.0409635
35 0.0409813
36 0.0409991
37 0.0410169
38 0.0410346
39 0.0410524
40 0.0410702
41 0.041064
42 0.0410578
43 0.0410516
44 0.0410454
45 0.0410392
46 0.041033
47 0.0410269
48 0.0410207
49 0.0410145
50 0.0410083
51 0.0410787
52 0.0411491
53 0.0412195
54 0.0412899
55 0.0413603
56 0.0412603
57 0.0411603
58 0.0410603
59 0.0409603
60 0.0408603
61 0.0405954
62 0.0417649
63 0.0443765
64 0.0514557
65 0.0589341
