# index  number of sampling vertical levels i j
1534 18 3589 2220
# k value
1 0.0637565
2 0.0615409
3 0.0563466
4 0.0491965
5 0.0422675
6 0.0388898
9 0.0393548
20 0.0393827
30 0.039097
40 0.039267
50 0.0392078
55 0.0395443
60 0.0390663
61 0.0388131
62 0.0399312
63 0.0424281
64 0.0491965
65 0.0563466
# now the complete profile with fillled values
1 0.0637565
2 0.0615409
3 0.0563466
4 0.0491965
5 0.0422675
6 0.0388898
7 0.0390448
8 0.0391998
9 0.0393548
10 0.0393573
11 0.0393599
12 0.0393624
13 0.0393649
14 0.0393675
15 0.03937
16 0.0393725
17 0.0393751
18 0.0393776
19 0.0393802
20 0.0393827
21 0.0393541
22 0.0393256
23 0.039297
24 0.0392684
25 0.0392399
26 0.0392113
27 0.0391827
28 0.0391542
29 0.0391256
30 0.039097
31 0.039114
32 0.039131
33 0.039148
34 0.039165
35 0.039182
36 0.039199
37 0.039216
38 0.039233
39 0.03925
40 0.039267
41 0.039261
42 0.0392551
43 0.0392492
44 0.0392433
45 0.0392374
46 0.0392315
47 0.0392255
48 0.0392196
49 0.0392137
50 0.0392078
51 0.0392751
52 0.0393424
53 0.0394097
54 0.039477
55 0.0395443
56 0.0394487
57 0.0393531
58 0.0392575
59 0.0391619
60 0.0390663
61 0.0388131
62 0.0399312
63 0.0424281
64 0.0491965
65 0.0563466
