# index  number of sampling vertical levels i j
1705 18 3078 2430
# k value
1 0.0606675
2 0.0585593
3 0.0536166
4 0.0468129
5 0.0402196
6 0.0370056
9 0.0374481
20 0.0374746
30 0.0372028
40 0.0373645
50 0.0373082
55 0.0376284
60 0.0371736
61 0.0369326
62 0.0379966
63 0.0403725
64 0.0468129
65 0.0536166
# now the complete profile with fillled values
1 0.0606675
2 0.0585593
3 0.0536166
4 0.0468129
5 0.0402196
6 0.0370056
7 0.0371531
8 0.0373006
9 0.0374481
10 0.0374505
11 0.0374529
12 0.0374553
13 0.0374577
14 0.0374601
15 0.0374626
16 0.037465
17 0.0374674
18 0.0374698
19 0.0374722
20 0.0374746
21 0.0374475
22 0.0374203
23 0.0373931
24 0.0373659
25 0.0373387
26 0.0373115
27 0.0372843
28 0.0372572
29 0.03723
30 0.0372028
31 0.037219
32 0.0372351
33 0.0372513
34 0.0372675
35 0.0372836
36 0.0372998
37 0.037316
38 0.0373322
39 0.0373483
40 0.0373645
41 0.0373589
42 0.0373532
43 0.0373476
44 0.037342
45 0.0373363
46 0.0373307
47 0.0373251
48 0.0373195
49 0.0373138
50 0.0373082
51 0.0373722
52 0.0374363
53 0.0375003
54 0.0375644
55 0.0376284
56 0.0375375
57 0.0374465
58 0.0373555
59 0.0372646
60 0.0371736
61 0.0369326
62 0.0379966
63 0.0403725
64 0.0468129
65 0.0536166
