# index  number of sampling vertical levels i j
1624 18 3741 2382
# k value
1 0.062265
2 0.0601012
3 0.0550284
4 0.0480456
5 0.0412787
6 0.03798
9 0.0384341
20 0.0384614
30 0.0381824
40 0.0383483
50 0.0382906
55 0.0386192
60 0.0381524
61 0.0379051
62 0.0389971
63 0.0414356
64 0.0480456
65 0.0550284
# now the complete profile with fillled values
1 0.062265
2 0.0601012
3 0.0550284
4 0.0480456
5 0.0412787
6 0.03798
7 0.0381314
8 0.0382827
9 0.0384341
10 0.0384366
11 0.0384391
12 0.0384415
13 0.038444
14 0.0384465
15 0.038449
16 0.0384515
17 0.0384539
18 0.0384564
19 0.0384589
20 0.0384614
21 0.0384335
22 0.0384056
23 0.0383777
24 0.0383498
25 0.0383219
26 0.038294
27 0.0382661
28 0.0382382
29 0.0382103
30 0.0381824
31 0.038199
32 0.0382156
33 0.0382322
34 0.0382488
35 0.0382654
36 0.038282
37 0.0382985
38 0.0383151
39 0.0383317
40 0.0383483
41 0.0383426
42 0.0383368
43 0.038331
44 0.0383252
45 0.0383194
46 0.0383137
47 0.0383079
48 0.0383021
49 0.0382963
50 0.0382906
51 0.0383563
52 0.038422
53 0.0384878
54 0.0385535
55 0.0386192
56 0.0385259
57 0.0384325
58 0.0383391
59 0.0382458
60 0.0381524
61 0.0379051
62 0.0389971
63 0.0414356
64 0.0480456
65 0.0550284
