# index  number of sampling vertical levels i j
1471 18 1720 2072
# k value
1 0.064667
2 0.0624198
3 0.0571512
4 0.049899
5 0.0428711
6 0.0394452
9 0.0399168
20 0.0399451
30 0.0396553
40 0.0398277
50 0.0397677
55 0.040109
60 0.0396242
61 0.0393673
62 0.0405014
63 0.043034
64 0.049899
65 0.0571512
# now the complete profile with fillled values
1 0.064667
2 0.0624198
3 0.0571512
4 0.049899
5 0.0428711
6 0.0394452
7 0.0396024
8 0.0397596
9 0.0399168
10 0.0399194
11 0.0399219
12 0.0399245
13 0.0399271
14 0.0399297
15 0.0399322
16 0.0399348
17 0.0399374
18 0.03994
19 0.0399425
20 0.0399451
21 0.0399161
22 0.0398871
23 0.0398582
24 0.0398292
25 0.0398002
26 0.0397712
27 0.0397423
28 0.0397133
29 0.0396843
30 0.0396553
31 0.0396726
32 0.0396898
33 0.039707
34 0.0397243
35 0.0397415
36 0.0397588
37 0.039776
38 0.0397932
39 0.0398105
40 0.0398277
41 0.0398217
42 0.0398157
43 0.0398097
44 0.0398037
45 0.0397977
46 0.0397917
47 0.0397857
48 0.0397797
49 0.0397737
50 0.0397677
51 0.039836
52 0.0399042
53 0.0399725
54 0.0400408
55 0.040109
56 0.0400121
57 0.0399151
58 0.0398181
59 0.0397212
60 0.0396242
61 0.0393673
62 0.0405014
63 0.043034
64 0.049899
65 0.0571512
