# index  number of sampling vertical levels i j
743 18 3744 957
# k value
1 0.0669772
2 0.0646497
3 0.0591929
4 0.0516816
5 0.0444026
6 0.0408543
9 0.0413428
20 0.0413721
30 0.041072
40 0.0412505
50 0.0411884
55 0.0415419
60 0.0410398
61 0.0407737
62 0.0419483
63 0.0445714
64 0.0516816
65 0.0591929
# now the complete profile with fillled values
1 0.0669772
2 0.0646497
3 0.0591929
4 0.0516816
5 0.0444026
6 0.0408543
7 0.0410171
8 0.04118
9 0.0413428
10 0.0413455
11 0.0413481
12 0.0413508
13 0.0413535
14 0.0413561
15 0.0413588
16 0.0413615
17 0.0413641
18 0.0413668
19 0.0413695
20 0.0413721
21 0.0413421
22 0.0413121
23 0.0412821
24 0.0412521
25 0.0412221
26 0.0411921
27 0.041162
28 0.041132
29 0.041102
30 0.041072
31 0.0410899
32 0.0411077
33 0.0411256
34 0.0411434
35 0.0411613
36 0.0411791
37 0.041197
38 0.0412148
39 0.0412327
40 0.0412505
41 0.0412443
42 0.0412381
43 0.0412319
44 0.0412257
45 0.0412195
46 0.0412132
47 0.041207
48 0.0412008
49 0.0411946
50 0.0411884
51 0.0412591
52 0.0413298
53 0.0414005
54 0.0414712
55 0.0415419
56 0.0414415
57 0.041341
58 0.0412406
59 0.0411402
60 0.0410398
61 0.0407737
62 0.0419483
63 0.0445714
64 0.0516816
65 0.0591929
