# index  number of sampling vertical levels i j
1399 18 3335 1991
# k value
1 0.06513
2 0.0628667
3 0.0575604
4 0.0502563
5 0.043178
6 0.0397276
9 0.0402026
20 0.0402311
30 0.0399393
40 0.0401129
50 0.0400524
55 0.0403962
60 0.0399079
61 0.0396492
62 0.0407914
63 0.0433421
64 0.0502563
65 0.0575604
# now the complete profile with fillled values
1 0.06513
2 0.0628667
3 0.0575604
4 0.0502563
5 0.043178
6 0.0397276
7 0.0398859
8 0.0400442
9 0.0402026
10 0.0402052
11 0.0402078
12 0.0402103
13 0.0402129
14 0.0402155
15 0.0402181
16 0.0402207
17 0.0402233
18 0.0402259
19 0.0402285
20 0.0402311
21 0.0402019
22 0.0401727
23 0.0401435
24 0.0401144
25 0.0400852
26 0.040056
27 0.0400268
28 0.0399976
29 0.0399684
30 0.0399393
31 0.0399566
32 0.039974
33 0.0399913
34 0.0400087
35 0.0400261
36 0.0400434
37 0.0400608
38 0.0400781
39 0.0400955
40 0.0401129
41 0.0401068
42 0.0401008
43 0.0400947
44 0.0400887
45 0.0400826
46 0.0400766
47 0.0400705
48 0.0400645
49 0.0400585
50 0.0400524
51 0.0401212
52 0.0401899
53 0.0402587
54 0.0403274
55 0.0403962
56 0.0402985
57 0.0402009
58 0.0401032
59 0.0400056
60 0.0399079
61 0.0396492
62 0.0407914
63 0.0433421
64 0.0502563
65 0.0575604
