# index  number of sampling vertical levels i j
234 18 1248 299
# k value
1 0.0603004
2 0.0582049
3 0.0532921
4 0.0465296
5 0.0399762
6 0.0367816
9 0.0372214
20 0.0372478
30 0.0369776
40 0.0371383
50 0.0370824
55 0.0374007
60 0.0369486
61 0.0367091
62 0.0377666
63 0.0401282
64 0.0465296
65 0.0532921
# now the complete profile with fillled values
1 0.0603004
2 0.0582049
3 0.0532921
4 0.0465296
5 0.0399762
6 0.0367816
7 0.0369282
8 0.0370748
9 0.0372214
10 0.0372238
11 0.0372262
12 0.0372286
13 0.037231
14 0.0372334
15 0.0372358
16 0.0372382
17 0.0372406
18 0.037243
19 0.0372454
20 0.0372478
21 0.0372208
22 0.0371938
23 0.0371668
24 0.0371397
25 0.0371127
26 0.0370857
27 0.0370587
28 0.0370317
29 0.0370046
30 0.0369776
31 0.0369937
32 0.0370098
33 0.0370258
34 0.0370419
35 0.037058
36 0.0370741
37 0.0370901
38 0.0371062
39 0.0371223
40 0.0371383
41 0.0371328
42 0.0371272
43 0.0371216
44 0.037116
45 0.0371104
46 0.0371048
47 0.0370992
48 0.0370936
49 0.037088
50 0.0370824
51 0.0371461
52 0.0372097
53 0.0372734
54 0.037337
55 0.0374007
56 0.0373103
57 0.0372198
58 0.0371294
59 0.037039
60 0.0369486
61 0.0367091
62 0.0377666
63 0.0401282
64 0.0465296
65 0.0532921
