# index  number of sampling vertical levels i j
173 18 3750 30
# k value
1 0.0586882
2 0.0566488
3 0.0518673
4 0.0452856
5 0.0389074
6 0.0357983
9 0.0362263
20 0.036252
30 0.035989
40 0.0361454
50 0.036091
55 0.0364008
60 0.0359607
61 0.0357276
62 0.0367569
63 0.0390553
64 0.0452856
65 0.0518673
# now the complete profile with fillled values
1 0.0586882
2 0.0566488
3 0.0518673
4 0.0452856
5 0.0389074
6 0.0357983
7 0.0359409
8 0.0360836
9 0.0362263
10 0.0362286
11 0.0362309
12 0.0362333
13 0.0362356
14 0.036238
15 0.0362403
16 0.0362426
17 0.036245
18 0.0362473
19 0.0362496
20 0.036252
21 0.0362257
22 0.0361994
23 0.0361731
24 0.0361468
25 0.0361205
26 0.0360942
27 0.0360679
28 0.0360416
29 0.0360153
30 0.035989
31 0.0360047
32 0.0360203
33 0.0360359
34 0.0360516
35 0.0360672
36 0.0360829
37 0.0360985
38 0.0361141
39 0.0361298
40 0.0361454
41 0.03614
42 0.0361345
43 0.0361291
44 0.0361237
45 0.0361182
46 0.0361128
47 0.0361073
48 0.0361019
49 0.0360964
50 0.036091
51 0.0361529
52 0.0362149
53 0.0362768
54 0.0363388
55 0.0364008
56 0.0363128
57 0.0362248
58 0.0361368
59 0.0360488
60 0.0359607
61 0.0357276
62 0.0367569
63 0.0390553
64 0.0452856
65 0.0518673
