# index  number of sampling vertical levels i j
233 18 1152 293
# k value
1 0.0605695
2 0.0584647
3 0.05353
4 0.0467373
5 0.0401547
6 0.0369458
9 0.0373876
20 0.0374141
30 0.0371427
40 0.0373041
50 0.0372479
55 0.0375676
60 0.0371135
61 0.0368729
62 0.0379352
63 0.0403073
64 0.0467373
65 0.05353
# now the complete profile with fillled values
1 0.0605695
2 0.0584647
3 0.05353
4 0.0467373
5 0.0401547
6 0.0369458
7 0.0370931
8 0.0372403
9 0.0373876
10 0.03739
11 0.0373924
12 0.0373948
13 0.0373972
14 0.0373996
15 0.037402
16 0.0374044
17 0.0374069
18 0.0374093
19 0.0374117
20 0.0374141
21 0.0373869
22 0.0373598
23 0.0373327
24 0.0373055
25 0.0372784
26 0.0372512
27 0.0372241
28 0.037197
29 0.0371698
30 0.0371427
31 0.0371588
32 0.037175
33 0.0371911
34 0.0372073
35 0.0372234
36 0.0372395
37 0.0372557
38 0.0372718
39 0.037288
40 0.0373041
41 0.0372985
42 0.0372929
43 0.0372873
44 0.0372816
45 0.037276
46 0.0372704
47 0.0372648
48 0.0372592
49 0.0372535
50 0.0372479
51 0.0373119
52 0.0373758
53 0.0374397
54 0.0375037
55 0.0375676
56 0.0374768
57 0.037386
58 0.0372952
59 0.0372043
60 0.0371135
61 0.0368729
62 0.0379352
63 0.0403073
64 0.0467373
65 0.05353
