# index  number of sampling vertical levels i j
443 18 164 524
# k value
1 0.0640968
2 0.0618694
3 0.0566473
4 0.049459
5 0.0424931
6 0.0390974
9 0.0395648
20 0.0395929
30 0.0393057
40 0.0394765
50 0.039417
55 0.0397554
60 0.0392748
61 0.0390202
62 0.0401443
63 0.0426546
64 0.049459
65 0.0566473
# now the complete profile with fillled values
1 0.0640968
2 0.0618694
3 0.0566473
4 0.049459
5 0.0424931
6 0.0390974
7 0.0392532
8 0.039409
9 0.0395648
10 0.0395674
11 0.0395699
12 0.0395725
13 0.039575
14 0.0395776
15 0.0395801
16 0.0395827
17 0.0395852
18 0.0395878
19 0.0395903
20 0.0395929
21 0.0395642
22 0.0395354
23 0.0395067
24 0.039478
25 0.0394493
26 0.0394206
27 0.0393918
28 0.0393631
29 0.0393344
30 0.0393057
31 0.0393228
32 0.0393398
33 0.0393569
34 0.039374
35 0.0393911
36 0.0394082
37 0.0394253
38 0.0394424
39 0.0394594
40 0.0394765
41 0.0394706
42 0.0394646
43 0.0394587
44 0.0394527
45 0.0394468
46 0.0394408
47 0.0394349
48 0.0394289
49 0.039423
50 0.039417
51 0.0394847
52 0.0395524
53 0.03962
54 0.0396877
55 0.0397554
56 0.0396593
57 0.0395632
58 0.039467
59 0.0393709
60 0.0392748
61 0.0390202
62 0.0401443
63 0.0426546
64 0.049459
65 0.0566473
