# index  number of sampling vertical levels i j
1134 18 3265 1584
# k value
1 0.0682491
2 0.0658774
3 0.060317
4 0.0526631
5 0.0452458
6 0.0416302
9 0.0421279
20 0.0421578
30 0.041852
40 0.0420339
50 0.0419706
55 0.0423308
60 0.0418191
61 0.041548
62 0.0427449
63 0.0454178
64 0.0526631
65 0.060317
# now the complete profile with fillled values
1 0.0682491
2 0.0658774
3 0.060317
4 0.0526631
5 0.0452458
6 0.0416302
7 0.0417961
8 0.041962
9 0.0421279
10 0.0421306
11 0.0421333
12 0.042136
13 0.0421388
14 0.0421415
15 0.0421442
16 0.0421469
17 0.0421496
18 0.0421524
19 0.0421551
20 0.0421578
21 0.0421272
22 0.0420966
23 0.042066
24 0.0420355
25 0.0420049
26 0.0419743
27 0.0419437
28 0.0419131
29 0.0418826
30 0.041852
31 0.0418702
32 0.0418884
33 0.0419065
34 0.0419247
35 0.0419429
36 0.0419611
37 0.0419793
38 0.0419975
39 0.0420157
40 0.0420339
41 0.0420275
42 0.0420212
43 0.0420149
44 0.0420085
45 0.0420022
46 0.0419959
47 0.0419896
48 0.0419832
49 0.0419769
50 0.0419706
51 0.0420426
52 0.0421147
53 0.0421867
54 0.0422587
55 0.0423308
56 0.0422285
57 0.0421261
58 0.0420238
59 0.0419214
60 0.0418191
61 0.041548
62 0.0427449
63 0.0454178
64 0.0526631
65 0.060317
