# index  number of sampling vertical levels i j
1030 18 1606 1444
# k value
1 0.0681033
2 0.0657366
3 0.0601881
4 0.0525506
5 0.0451491
6 0.0415412
9 0.0420379
20 0.0420677
30 0.0417625
40 0.0419441
50 0.0418809
55 0.0422403
60 0.0417298
61 0.0414592
62 0.0426536
63 0.0453208
64 0.0525506
65 0.0601881
# now the complete profile with fillled values
1 0.0681033
2 0.0657366
3 0.0601881
4 0.0525506
5 0.0451491
6 0.0415412
7 0.0417068
8 0.0418723
9 0.0420379
10 0.0420406
11 0.0420433
12 0.042046
13 0.0420487
14 0.0420514
15 0.0420541
16 0.0420569
17 0.0420596
18 0.0420623
19 0.042065
20 0.0420677
21 0.0420372
22 0.0420067
23 0.0419762
24 0.0419456
25 0.0419151
26 0.0418846
27 0.0418541
28 0.0418236
29 0.0417931
30 0.0417625
31 0.0417807
32 0.0417989
33 0.041817
34 0.0418352
35 0.0418533
36 0.0418715
37 0.0418896
38 0.0419078
39 0.0419259
40 0.0419441
41 0.0419377
42 0.0419314
43 0.0419251
44 0.0419188
45 0.0419125
46 0.0419062
47 0.0418998
48 0.0418935
49 0.0418872
50 0.0418809
51 0.0419528
52 0.0420247
53 0.0420966
54 0.0421685
55 0.0422403
56 0.0421382
57 0.0420361
58 0.041934
59 0.0418319
60 0.0417298
61 0.0414592
62 0.0426536
63 0.0453208
64 0.0525506
65 0.0601881
