# index  number of sampling vertical levels i j
978 18 779 1383
# k value
1 0.0681937
2 0.0658239
3 0.060268
4 0.0526203
5 0.0452091
6 0.0415964
9 0.0420937
20 0.0421236
30 0.041818
40 0.0419998
50 0.0419365
55 0.0422964
60 0.0417852
61 0.0415143
62 0.0427102
63 0.0453809
64 0.0526203
65 0.060268
# now the complete profile with fillled values
1 0.0681937
2 0.0658239
3 0.060268
4 0.0526203
5 0.0452091
6 0.0415964
7 0.0417621
8 0.0419279
9 0.0420937
10 0.0420964
11 0.0420991
12 0.0421018
13 0.0421045
14 0.0421073
15 0.04211
16 0.0421127
17 0.0421154
18 0.0421181
19 0.0421208
20 0.0421236
21 0.042093
22 0.0420624
23 0.0420319
24 0.0420013
25 0.0419708
26 0.0419402
27 0.0419097
28 0.0418791
29 0.0418485
30 0.041818
31 0.0418362
32 0.0418543
33 0.0418725
34 0.0418907
35 0.0419089
36 0.041927
37 0.0419452
38 0.0419634
39 0.0419816
40 0.0419998
41 0.0419934
42 0.0419871
43 0.0419808
44 0.0419744
45 0.0419681
46 0.0419618
47 0.0419555
48 0.0419491
49 0.0419428
50 0.0419365
51 0.0420085
52 0.0420805
53 0.0421524
54 0.0422244
55 0.0422964
56 0.0421942
57 0.0420919
58 0.0419897
59 0.0418874
60 0.0417852
61 0.0415143
62 0.0427102
63 0.0453809
64 0.0526203
65 0.060268
