# index  number of sampling vertical levels i j
1528 18 3020 2166
# k value
1 0.0637887
2 0.0615721
3 0.056375
4 0.0492214
5 0.0422888
6 0.0389095
9 0.0393747
20 0.0394026
30 0.0391168
40 0.0392868
50 0.0392276
55 0.0395643
60 0.0390861
61 0.0388327
62 0.0399514
63 0.0424496
64 0.0492214
65 0.056375
# now the complete profile with fillled values
1 0.0637887
2 0.0615721
3 0.056375
4 0.0492214
5 0.0422888
6 0.0389095
7 0.0390645
8 0.0392196
9 0.0393747
10 0.0393772
11 0.0393798
12 0.0393823
13 0.0393848
14 0.0393874
15 0.0393899
16 0.0393925
17 0.039395
18 0.0393975
19 0.0394001
20 0.0394026
21 0.039374
22 0.0393455
23 0.0393169
24 0.0392883
25 0.0392597
26 0.0392311
27 0.0392025
28 0.039174
29 0.0391454
30 0.0391168
31 0.0391338
32 0.0391508
33 0.0391678
34 0.0391848
35 0.0392018
36 0.0392188
37 0.0392358
38 0.0392528
39 0.0392698
40 0.0392868
41 0.0392809
42 0.039275
43 0.0392691
44 0.0392631
45 0.0392572
46 0.0392513
47 0.0392454
48 0.0392395
49 0.0392335
50 0.0392276
51 0.039295
52 0.0393623
53 0.0394296
54 0.039497
55 0.0395643
56 0.0394687
57 0.039373
58 0.0392774
59 0.0391817
60 0.0390861
61 0.0388327
62 0.0399514
63 0.0424496
64 0.0492214
65 0.056375
