# index  number of sampling vertical levels i j
372 18 1824 505
# k value
1 0.0625611
2 0.0603871
3 0.0552901
4 0.0482741
5 0.041475
6 0.0381606
9 0.0386169
20 0.0386443
30 0.038364
40 0.0385307
50 0.0384727
55 0.0388029
60 0.0383338
61 0.0380853
62 0.0391825
63 0.0416326
64 0.0482741
65 0.0552901
# now the complete profile with fillled values
1 0.0625611
2 0.0603871
3 0.0552901
4 0.0482741
5 0.041475
6 0.0381606
7 0.0383127
8 0.0384648
9 0.0386169
10 0.0386194
11 0.0386219
12 0.0386244
13 0.0386269
14 0.0386294
15 0.0386318
16 0.0386343
17 0.0386368
18 0.0386393
19 0.0386418
20 0.0386443
21 0.0386163
22 0.0385882
23 0.0385602
24 0.0385322
25 0.0385041
26 0.0384761
27 0.0384481
28 0.03842
29 0.038392
30 0.038364
31 0.0383806
32 0.0383973
33 0.038414
34 0.0384307
35 0.0384473
36 0.038464
37 0.0384807
38 0.0384974
39 0.038514
40 0.0385307
41 0.0385249
42 0.0385191
43 0.0385133
44 0.0385075
45 0.0385017
46 0.0384959
47 0.0384901
48 0.0384843
49 0.0384785
50 0.0384727
51 0.0385387
52 0.0386048
53 0.0386708
54 0.0387368
55 0.0388029
56 0.0387091
57 0.0386153
58 0.0385215
59 0.0384277
60 0.0383338
61 0.0380853
62 0.0391825
63 0.0416326
64 0.0482741
65 0.0552901
