# index  number of sampling vertical levels i j
1910 18 1653 2685
# k value
1 0.0558121
2 0.0538726
3 0.0493254
4 0.0430663
5 0.0370007
6 0.0340439
9 0.0344509
20 0.0344754
30 0.0342253
40 0.0343741
50 0.0343223
55 0.0346169
60 0.0341984
61 0.0339767
62 0.0349555
63 0.0371413
64 0.0430663
65 0.0493254
# now the complete profile with fillled values
1 0.0558121
2 0.0538726
3 0.0493254
4 0.0430663
5 0.0370007
6 0.0340439
7 0.0341796
8 0.0343153
9 0.0344509
10 0.0344532
11 0.0344554
12 0.0344576
13 0.0344598
14 0.0344621
15 0.0344643
16 0.0344665
17 0.0344687
18 0.0344709
19 0.0344732
20 0.0344754
21 0.0344504
22 0.0344254
23 0.0344004
24 0.0343754
25 0.0343503
26 0.0343253
27 0.0343003
28 0.0342753
29 0.0342503
30 0.0342253
31 0.0342402
32 0.0342551
33 0.0342699
34 0.0342848
35 0.0342997
36 0.0343146
37 0.0343294
38 0.0343443
39 0.0343592
40 0.0343741
41 0.0343689
42 0.0343637
43 0.0343585
44 0.0343533
45 0.0343482
46 0.034343
47 0.0343378
48 0.0343326
49 0.0343275
50 0.0343223
51 0.0343812
52 0.0344401
53 0.034499
54 0.034558
55 0.0346169
56 0.0345332
57 0.0344495
58 0.0343658
59 0.0342821
60 0.0341984
61 0.0339767
62 0.0349555
63 0.0371413
64 0.0430663
65 0.0493254
