# index  number of sampling vertical levels i j
1161 18 1503 1635
# k value
1 0.0678025
2 0.0654463
3 0.0599223
4 0.0523185
5 0.0449498
6 0.0413578
9 0.0418522
20 0.0418819
30 0.0415781
40 0.0417588
50 0.0416959
55 0.0420538
60 0.0415455
61 0.0412761
62 0.0424652
63 0.0451206
64 0.0523185
65 0.0599223
# now the complete profile with fillled values
1 0.0678025
2 0.0654463
3 0.0599223
4 0.0523185
5 0.0449498
6 0.0413578
7 0.0415226
8 0.0416874
9 0.0418522
10 0.0418549
11 0.0418576
12 0.0418603
13 0.041863
14 0.0418657
15 0.0418684
16 0.0418711
17 0.0418738
18 0.0418765
19 0.0418792
20 0.0418819
21 0.0418515
22 0.0418212
23 0.0417908
24 0.0417604
25 0.04173
26 0.0416996
27 0.0416693
28 0.0416389
29 0.0416085
30 0.0415781
31 0.0415962
32 0.0416143
33 0.0416323
34 0.0416504
35 0.0416685
36 0.0416865
37 0.0417046
38 0.0417227
39 0.0417408
40 0.0417588
41 0.0417525
42 0.0417463
43 0.04174
44 0.0417337
45 0.0417274
46 0.0417211
47 0.0417148
48 0.0417085
49 0.0417022
50 0.0416959
51 0.0417675
52 0.0418391
53 0.0419107
54 0.0419822
55 0.0420538
56 0.0419521
57 0.0418505
58 0.0417488
59 0.0416471
60 0.0415455
61 0.0412761
62 0.0424652
63 0.0451206
64 0.0523185
65 0.0599223
