# index  number of sampling vertical levels i j
1339 18 1716 1884
# k value
1 0.0657588
2 0.0634737
3 0.0581161
4 0.0507415
5 0.0435949
6 0.0401111
9 0.0405907
20 0.0406195
30 0.0403249
40 0.0405001
50 0.0404391
55 0.0407862
60 0.0402932
61 0.040032
62 0.0411853
63 0.0437606
64 0.0507415
65 0.0581161
# now the complete profile with fillled values
1 0.0657588
2 0.0634737
3 0.0581161
4 0.0507415
5 0.0435949
6 0.0401111
7 0.040271
8 0.0404309
9 0.0405907
10 0.0405933
11 0.040596
12 0.0405986
13 0.0406012
14 0.0406038
15 0.0406064
16 0.0406091
17 0.0406117
18 0.0406143
19 0.0406169
20 0.0406195
21 0.0405901
22 0.0405606
23 0.0405311
24 0.0405017
25 0.0404722
26 0.0404427
27 0.0404133
28 0.0403838
29 0.0403543
30 0.0403249
31 0.0403424
32 0.0403599
33 0.0403775
34 0.040395
35 0.0404125
36 0.04043
37 0.0404476
38 0.0404651
39 0.0404826
40 0.0405001
41 0.040494
42 0.0404879
43 0.0404818
44 0.0404757
45 0.0404696
46 0.0404635
47 0.0404574
48 0.0404513
49 0.0404452
50 0.0404391
51 0.0405085
52 0.040578
53 0.0406474
54 0.0407168
55 0.0407862
56 0.0406876
57 0.040589
58 0.0404904
59 0.0403918
60 0.0402932
61 0.040032
62 0.0411853
63 0.0437606
64 0.0507415
65 0.0581161
