# index  number of sampling vertical levels i j
1088 18 3065 1514
# k value
1 0.0681503
2 0.065782
3 0.0602297
4 0.0525869
5 0.0451803
6 0.0415699
9 0.0420669
20 0.0420968
30 0.0417914
40 0.041973
50 0.0419098
55 0.0422695
60 0.0417586
61 0.0414879
62 0.0426831
63 0.0453521
64 0.0525869
65 0.0602297
# now the complete profile with fillled values
1 0.0681503
2 0.065782
3 0.0602297
4 0.0525869
5 0.0451803
6 0.0415699
7 0.0417356
8 0.0419012
9 0.0420669
10 0.0420696
11 0.0420723
12 0.0420751
13 0.0420778
14 0.0420805
15 0.0420832
16 0.0420859
17 0.0420886
18 0.0420913
19 0.0420941
20 0.0420968
21 0.0420662
22 0.0420357
23 0.0420052
24 0.0419746
25 0.0419441
26 0.0419135
27 0.041883
28 0.0418525
29 0.0418219
30 0.0417914
31 0.0418096
32 0.0418277
33 0.0418459
34 0.0418641
35 0.0418822
36 0.0419004
37 0.0419185
38 0.0419367
39 0.0419549
40 0.041973
41 0.0419667
42 0.0419604
43 0.0419541
44 0.0419477
45 0.0419414
46 0.0419351
47 0.0419288
48 0.0419225
49 0.0419161
50 0.0419098
51 0.0419818
52 0.0420537
53 0.0421256
54 0.0421976
55 0.0422695
56 0.0421673
57 0.0420652
58 0.041963
59 0.0418608
60 0.0417586
61 0.0414879
62 0.0426831
63 0.0453521
64 0.0525869
65 0.0602297
