# index  number of sampling vertical levels i j
567 18 3714 675
# k value
1 0.0663667
2 0.0640604
3 0.0586534
4 0.0512106
5 0.0439979
6 0.0404819
9 0.040966
20 0.040995
30 0.0406976
40 0.0408745
50 0.040813
55 0.0411633
60 0.0406657
61 0.0404021
62 0.041566
63 0.0441651
64 0.0512106
65 0.0586534
# now the complete profile with fillled values
1 0.0663667
2 0.0640604
3 0.0586534
4 0.0512106
5 0.0439979
6 0.0404819
7 0.0406433
8 0.0408046
9 0.040966
10 0.0409686
11 0.0409712
12 0.0409739
13 0.0409765
14 0.0409792
15 0.0409818
16 0.0409845
17 0.0409871
18 0.0409897
19 0.0409924
20 0.040995
21 0.0409653
22 0.0409355
23 0.0409058
24 0.0408761
25 0.0408463
26 0.0408166
27 0.0407869
28 0.0407571
29 0.0407274
30 0.0406976
31 0.0407153
32 0.040733
33 0.0407507
34 0.0407684
35 0.0407861
36 0.0408038
37 0.0408215
38 0.0408392
39 0.0408568
40 0.0408745
41 0.0408684
42 0.0408622
43 0.0408561
44 0.0408499
45 0.0408437
46 0.0408376
47 0.0408314
48 0.0408253
49 0.0408191
50 0.040813
51 0.040883
52 0.0409531
53 0.0410231
54 0.0410932
55 0.0411633
56 0.0410637
57 0.0409642
58 0.0408647
59 0.0407652
60 0.0406657
61 0.0404021
62 0.041566
63 0.0441651
64 0.0512106
65 0.0586534
